"SL2.50ch05:24361792-24362383","691","SL2.50ch05:24361792-24362383","SL2.50ch05:24361792-24362383","Bad Read Size"
"SL2.50ch05:25812462-25813223","3917","SL2.50ch05:25812462-25813223","SL2.50ch05:25812462-25813223","Bad Read Size"
"SL2.50ch05:25812555-25813179","3912","SL2.50ch05:25812555-25813179","SL2.50ch05:25812555-25813179","Bad Read Size"
"SL2.50ch05:26626513-26626894","882","SL2.50ch05:26626513-26626894","SL2.50ch05:26626513-26626894","Bad Read Size"
"SL2.50ch05:26633231-26633719","81","SL2.50ch05:26633231-26633719","SL2.50ch05:26633231-26633719","Bad Read Size"
"SL2.50ch05:27332331-27332808","223","SL2.50ch05:27332331-27332808","SL2.50ch05:27332331-27332808","Bad Read Size"
"SL2.50ch05:27332339-27332743","222","SL2.50ch05:27332339-27332743","SL2.50ch05:27332339-27332743","Bad Read Size"
"SL2.50ch05:28301302-28301954","5002","SL2.50ch05:28301302-28301954","SL2.50ch05:28301302-28301954","Bad Read Size"
"SL2.50ch05:28301333-28301965","5001","SL2.50ch05:28301333-28301965","SL2.50ch05:28301333-28301965","Bad Read Size"
"SL2.50ch05:28401561-28401892","47","SL2.50ch05:28401561-28401892","SL2.50ch05:28401561-28401892","Bad Read Size"
"SL2.50ch05:29349509-29349922","90","SL2.50ch05:29349509-29349922","SL2.50ch05:29349509-29349922","Bad Read Size"
"SL2.50ch05:30096129-30096547","156","SL2.50ch05:30096129-30096547","SL2.50ch05:30096129-30096547","Bad Read Size"
"SL2.50ch05:30114820-30115151","58","SL2.50ch05:30114820-30115151","SL2.50ch05:30114820-30115151","Bad Read Size"
"SL2.50ch05:30138122-30138697","279","SL2.50ch05:30138122-30138697","SL2.50ch05:30138122-30138697","Bad Read Size"
"SL2.50ch05:30147627-30148491","244","SL2.50ch05:30147627-30148491","SL2.50ch05:30147627-30148491","Bad Read Size"
"SL2.50ch05:30147746-30148650","248","SL2.50ch05:30147746-30148650","SL2.50ch05:30147746-30148650","Bad Read Size"
"SL2.50ch05:30152644-30154543","610","SL2.50ch05:30152644-30154543","SL2.50ch05:30152644-30154543","Bad Read Size"
"SL2.50ch05:30152985-30154006","486","SL2.50ch05:30152985-30154006","SL2.50ch05:30152985-30154006","Bad Read Size"
"SL2.50ch05:30156828-30157232","290","SL2.50ch05:30156828-30157232","SL2.50ch05:30156828-30157232","Bad Read Size"
"SL2.50ch05:30156852-30157233","288","SL2.50ch05:30156852-30157233","SL2.50ch05:30156852-30157233","Bad Read Size"
"SL2.50ch05:30363697-30364389","123","SL2.50ch05:30363697-30364389","SL2.50ch05:30363697-30364389","Bad Read Size"
"SL2.50ch05:34059094-34059674","1120","SL2.50ch05:34059094-34059674","SL2.50ch05:34059094-34059674","Bad Read Size"
"SL2.50ch05:34059144-34059617","1111","SL2.50ch05:34059144-34059617","SL2.50ch05:34059144-34059617","Bad Read Size"
"SL2.50ch05:34096226-34097364","13094","SL2.50ch05:34096226-34097364","SL2.50ch05:34096226-34097364","Bad Read Size"
"SL2.50ch05:34096261-34097447","13097","SL2.50ch05:34096261-34097447","SL2.50ch05:34096261-34097447","Bad Read Size"
"SL2.50ch05:34099408-34100806","72307","SL2.50ch05:34099408-34100806","SL2.50ch05:34099408-34100806","Bad Read Size"
"SL2.50ch05:34099451-34100853","72304","SL2.50ch05:34099451-34100853","SL2.50ch05:34099451-34100853","Bad Read Size"
"SL2.50ch05:34480723-34481104","56","SL2.50ch05:34480723-34481104","SL2.50ch05:34480723-34481104","Bad Read Size"
"SL2.50ch05:35110282-35110857","210","SL2.50ch05:35110282-35110857","SL2.50ch05:35110282-35110857","Bad Read Size"
"SL2.50ch05:35110320-35110651","158","SL2.50ch05:35110320-35110651","SL2.50ch05:35110320-35110651","Bad Read Size"
"SL2.50ch05:35698357-35699539","1186","SL2.50ch05:35698357-35699539","SL2.50ch05:35698357-35699539","Bad Read Size"
"SL2.50ch05:35698543-35699463","1157","SL2.50ch05:35698543-35699463","SL2.50ch05:35698543-35699463","Bad Read Size"
"SL2.50ch05:36962640-36963113","563","SL2.50ch05:36962640-36963113","SL2.50ch05:36962640-36963113","Bad Read Size"
"SL2.50ch05:36962682-36963063","563","SL2.50ch05:36962682-36963063","SL2.50ch05:36962682-36963063","Bad Read Size"
"SL2.50ch05:3700932-3702233","264","SL2.50ch05:3700932-3702233","SL2.50ch05:3700932-3702233","Bad Read Size"
"SL2.50ch05:3701791-3702230","109","SL2.50ch05:3701791-3702230","SL2.50ch05:3701791-3702230","Bad Read Size"
"SL2.50ch05:39240018-39240584","49","SL2.50ch05:39240018-39240584","SL2.50ch05:39240018-39240584","Bad Read Size"
"SL2.50ch05:39394971-39395579","95","SL2.50ch05:39394971-39395579","SL2.50ch05:39394971-39395579","Bad Read Size"
"SL2.50ch05:39395236-39395617","58","SL2.50ch05:39395236-39395617","SL2.50ch05:39395236-39395617","Bad Read Size"
"SL2.50ch05:39968353-39972493","1227","SL2.50ch05:39968353-39972493","SL2.50ch05:39968353-39972493","Bad Read Size"
"SL2.50ch05:39973315-39974018","288","SL2.50ch05:39973315-39974018","SL2.50ch05:39973315-39974018","Bad Read Size"
"SL2.50ch05:40067756-40069087","554","SL2.50ch05:40067756-40069087","SL2.50ch05:40067756-40069087","Bad Read Size"
"SL2.50ch05:40068143-40069037","531","SL2.50ch05:40068143-40069037","SL2.50ch05:40068143-40069037","Bad Read Size"
"SL2.50ch05:42981754-42982235","94","SL2.50ch05:42981754-42982235","SL2.50ch05:42981754-42982235","Bad Read Size"
"SL2.50ch05:42985502-42986002","150","SL2.50ch05:42985502-42986002","SL2.50ch05:42985502-42986002","Bad Read Size"
"SL2.50ch05:42985526-42986002","150","SL2.50ch05:42985526-42986002","SL2.50ch05:42985526-42986002","Bad Read Size"
"SL2.50ch05:45135281-45135914","3092","SL2.50ch05:45135281-45135914","SL2.50ch05:45135281-45135914","Bad Read Size"
"SL2.50ch05:45135327-45135881","3089","SL2.50ch05:45135327-45135881","SL2.50ch05:45135327-45135881","Bad Read Size"
"SL2.50ch05:47294856-47295187","51","SL2.50ch05:47294856-47295187","SL2.50ch05:47294856-47295187","Bad Read Size"
"SL2.50ch05:47671717-47672048","67","SL2.50ch05:47671717-47672048","SL2.50ch05:47671717-47672048","Bad Read Size"
"SL2.50ch05:47779945-47780427","47","SL2.50ch05:47779945-47780427","SL2.50ch05:47779945-47780427","Bad Read Size"
"SL2.50ch05:48771151-48771886","127","SL2.50ch05:48771151-48771886","SL2.50ch05:48771151-48771886","Bad Read Size"
"SL2.50ch05:49830528-49830994","122","SL2.50ch05:49830528-49830994","SL2.50ch05:49830528-49830994","Bad Read Size"
"SL2.50ch05:49929892-49930514","479","SL2.50ch05:49929892-49930514","SL2.50ch05:49929892-49930514","Bad Read Size"
"SL2.50ch05:49929931-49930553","474","SL2.50ch05:49929931-49930553","SL2.50ch05:49929931-49930553","Bad Read Size"
"SL2.50ch05:50407719-50408100","35","SL2.50ch05:50407719-50408100","SL2.50ch05:50407719-50408100","Bad Read Size"
"SL2.50ch05:51313841-51315982","16683","SL2.50ch05:51313841-51315982","SL2.50ch05:51313841-51315982","Bad Read Size"
"SL2.50ch05:51314141-51315271","16577","SL2.50ch05:51314141-51315271","SL2.50ch05:51314141-51315271","Bad Read Size"
"SL2.50ch05:51317108-51317439","140","SL2.50ch05:51317108-51317439","SL2.50ch05:51317108-51317439","Bad Read Size"
"SL2.50ch05:51467418-51467901","112","SL2.50ch05:51467418-51467901","SL2.50ch05:51467418-51467901","Bad Read Size"
"SL2.50ch05:51486830-51487211","108","SL2.50ch05:51486830-51487211","SL2.50ch05:51486830-51487211","Bad Read Size"
"SL2.50ch05:54806564-54806945","82","SL2.50ch05:54806564-54806945","SL2.50ch05:54806564-54806945","Bad Read Size"
"SL2.50ch05:56642259-56642640","59","SL2.50ch05:56642259-56642640","SL2.50ch05:56642259-56642640","Bad Read Size"
"SL2.50ch05:56674141-56674472","56","SL2.50ch05:56674141-56674472","SL2.50ch05:56674141-56674472","Bad Read Size"
"SL2.50ch05:56705782-56706417","258","SL2.50ch05:56705782-56706417","SL2.50ch05:56705782-56706417","Bad Read Size"
"SL2.50ch05:56705831-56706270","239","SL2.50ch05:56705831-56706270","SL2.50ch05:56705831-56706270","Bad Read Size"
"SL2.50ch05:57568879-57571321","1155","SL2.50ch05:57568879-57571321","SL2.50ch05:57568879-57571321","Bad Read Size"
"SL2.50ch05:57571883-57572825","2401","SL2.50ch05:57571883-57572825","SL2.50ch05:57571883-57572825","Bad Read Size"
"SL2.50ch05:57574709-57576547","1677","SL2.50ch05:57574709-57576547","SL2.50ch05:57574709-57576547","Bad Read Size"
"SL2.50ch05:57574805-57576091","1577","SL2.50ch05:57574805-57576091","SL2.50ch05:57574805-57576091","Bad Read Size"
"SL2.50ch05:57583802-57584494","218","SL2.50ch05:57583802-57584494","SL2.50ch05:57583802-57584494","Bad Read Size"
"SL2.50ch05:57583997-57584401","194","SL2.50ch05:57583997-57584401","SL2.50ch05:57583997-57584401","Bad Read Size"
"SL2.50ch05:58886999-58887587","116","SL2.50ch05:58886999-58887587","SL2.50ch05:58886999-58887587","Bad Read Size"
"SL2.50ch05:58892119-58892799","9472","SL2.50ch05:58892119-58892799","SL2.50ch05:58892119-58892799","Bad Read Size"
"SL2.50ch05:58892194-58892774","9468","SL2.50ch05:58892194-58892774","SL2.50ch05:58892194-58892774","Bad Read Size"
"SL2.50ch05:60997418-60998297","602","SL2.50ch05:60997418-60998297","SL2.50ch05:60997418-60998297","Bad Read Size"
"SL2.50ch05:60997468-60998204","597","SL2.50ch05:60997468-60998204","SL2.50ch05:60997468-60998204","Bad Read Size"
"SL2.50ch05:61296040-61296421","181","SL2.50ch05:61296040-61296421","SL2.50ch05:61296040-61296421","Bad Read Size"
"SL2.50ch05:6201149-6201625","85","SL2.50ch05:6201149-6201625","SL2.50ch05:6201149-6201625","Bad Read Size"
"SL2.50ch05:62772319-62772973","2914","SL2.50ch05:62772319-62772973","SL2.50ch05:62772319-62772973","Bad Read Size"
"SL2.50ch05:62772347-62772953","2914","SL2.50ch05:62772347-62772953","SL2.50ch05:62772347-62772953","Bad Read Size"
"SL2.50ch05:62857645-62858218","221","SL2.50ch05:62857645-62858218","SL2.50ch05:62857645-62858218","Bad Read Size"
"SL2.50ch05:62857730-62858111","208","SL2.50ch05:62857730-62858111","SL2.50ch05:62857730-62858111","Bad Read Size"
"SL2.50ch05:64187011-64187408","94","SL2.50ch05:64187011-64187408","SL2.50ch05:64187011-64187408","Bad Read Size"
"SL2.50ch05:64808149-64808463","213","SL2.50ch05:64808149-64808463","SL2.50ch05:64808149-64808463","Bad Read Size"
"SL2.50ch05:64808156-64809141","357","SL2.50ch05:64808156-64809141","SL2.50ch05:64808156-64809141","Bad Read Size"
"SL2.50ch05:6498403-6499131","11008","SL2.50ch05:6498403-6499131","SL2.50ch05:6498403-6499131","Bad Read Size"
"SL2.50ch05:6498423-6499134","11008","SL2.50ch05:6498423-6499134","SL2.50ch05:6498423-6499134","Bad Read Size"
"SL2.50ch05:6728520-6728851","375","SL2.50ch05:6728520-6728851","SL2.50ch05:6728520-6728851","Bad Read Size"
"SL2.50ch05:6773458-6774010","681","SL2.50ch05:6773458-6774010","SL2.50ch05:6773458-6774010","Bad Read Size"
"SL2.50ch05:6773554-6773995","680","SL2.50ch05:6773554-6773995","SL2.50ch05:6773554-6773995","Bad Read Size"
"SL2.50ch05:8436040-8436421","80","SL2.50ch05:8436040-8436421","SL2.50ch05:8436040-8436421","Bad Read Size"
"SL2.50ch05:9087800-9088496","188","SL2.50ch05:9087800-9088496","SL2.50ch05:9087800-9088496","Bad Read Size"
"SL2.50ch06:10947409-10948377","115","SL2.50ch06:10947409-10948377","SL2.50ch06:10947409-10948377","Bad Read Size"
"SL2.50ch06:10950513-10951823","241","SL2.50ch06:10950513-10951823","SL2.50ch06:10950513-10951823","Bad Read Size"
"SL2.50ch06:10957115-10958211","194","SL2.50ch06:10957115-10958211","SL2.50ch06:10957115-10958211","Bad Read Size"
"SL2.50ch06:10961074-10962307","272","SL2.50ch06:10961074-10962307","SL2.50ch06:10961074-10962307","Bad Read Size"
"SL2.50ch06:10963169-10964427","205","SL2.50ch06:10963169-10964427","SL2.50ch06:10963169-10964427","Bad Read Size"
"SL2.50ch06:10965926-10966653","111","SL2.50ch06:10965926-10966653","SL2.50ch06:10965926-10966653","Bad Read Size"
"SL2.50ch06:10966185-10966589","96","SL2.50ch06:10966185-10966589","SL2.50ch06:10966185-10966589","Bad Read Size"
"SL2.50ch06:10968867-10970263","335","SL2.50ch06:10968867-10970263","SL2.50ch06:10968867-10970263","Bad Read Size"
"SL2.50ch06:10971723-10972891","342","SL2.50ch06:10971723-10972891","SL2.50ch06:10971723-10972891","Bad Read Size"
"SL2.50ch06:10971728-10972909","342","SL2.50ch06:10971728-10972909","SL2.50ch06:10971728-10972909","Bad Read Size"
"SL2.50ch06:10979407-10980101","238","SL2.50ch06:10979407-10980101","SL2.50ch06:10979407-10980101","Bad Read Size"
"SL2.50ch06:10979446-10980177","237","SL2.50ch06:10979446-10980177","SL2.50ch06:10979446-10980177","Bad Read Size"
"SL2.50ch06:10982165-10983036","183","SL2.50ch06:10982165-10983036","SL2.50ch06:10982165-10983036","Bad Read Size"
"SL2.50ch06:10982174-10983088","183","SL2.50ch06:10982174-10983088","SL2.50ch06:10982174-10983088","Bad Read Size"
"SL2.50ch06:10986776-10990133","753","SL2.50ch06:10986776-10990133","SL2.50ch06:10986776-10990133","Bad Read Size"
"SL2.50ch06:10986793-10990146","753","SL2.50ch06:10986793-10990146","SL2.50ch06:10986793-10990146","Bad Read Size"
"SL2.50ch06:10996653-10998982","608","SL2.50ch06:10996653-10998982","SL2.50ch06:10996653-10998982","Bad Read Size"
"SL2.50ch06:11000018-11000938","478","SL2.50ch06:11000018-11000938","SL2.50ch06:11000018-11000938","Bad Read Size"
"SL2.50ch06:11000031-11001002","478","SL2.50ch06:11000031-11001002","SL2.50ch06:11000031-11001002","Bad Read Size"
"SL2.50ch06:11009017-11014358","912","SL2.50ch06:11009017-11014358","SL2.50ch06:11009017-11014358","Bad Read Size"
"SL2.50ch06:11019681-11027346","2445","SL2.50ch06:11019681-11027346","SL2.50ch06:11019681-11027346","Bad Read Size"
"SL2.50ch06:11019690-11027373","2445","SL2.50ch06:11019690-11027373","SL2.50ch06:11019690-11027373","Bad Read Size"
"SL2.50ch06:11032844-11037074","930","SL2.50ch06:11032844-11037074","SL2.50ch06:11032844-11037074","Bad Read Size"
"SL2.50ch06:11032910-11037102","926","SL2.50ch06:11032910-11037102","SL2.50ch06:11032910-11037102","Bad Read Size"
"SL2.50ch06:11037841-11040305","641","SL2.50ch06:11037841-11040305","SL2.50ch06:11037841-11040305","Bad Read Size"
"SL2.50ch06:11040940-11044030","797","SL2.50ch06:11040940-11044030","SL2.50ch06:11040940-11044030","Bad Read Size"
"SL2.50ch06:11050128-11054360","1198","SL2.50ch06:11050128-11054360","SL2.50ch06:11050128-11054360","Bad Read Size"
"SL2.50ch06:11050137-11054383","1198","SL2.50ch06:11050137-11054383","SL2.50ch06:11050137-11054383","Bad Read Size"
"SL2.50ch06:11067918-11068400","94","SL2.50ch06:11067918-11068400","SL2.50ch06:11067918-11068400","Bad Read Size"
"SL2.50ch06:11101554-11102380","160","SL2.50ch06:11101554-11102380","SL2.50ch06:11101554-11102380","Bad Read Size"
"SL2.50ch06:11121999-11124431","663","SL2.50ch06:11121999-11124431","SL2.50ch06:11121999-11124431","Bad Read Size"
"SL2.50ch06:11125470-11127116","186","SL2.50ch06:11125470-11127116","SL2.50ch06:11125470-11127116","Bad Read Size"
"SL2.50ch06:11127577-11128833","236","SL2.50ch06:11127577-11128833","SL2.50ch06:11127577-11128833","Bad Read Size"
"SL2.50ch06:11137608-11138028","32","SL2.50ch06:11137608-11138028","SL2.50ch06:11137608-11138028","Bad Read Size"
"SL2.50ch06:11142266-11148185","952","SL2.50ch06:11142266-11148185","SL2.50ch06:11142266-11148185","Bad Read Size"
"SL2.50ch06:11149965-11152499","671","SL2.50ch06:11149965-11152499","SL2.50ch06:11149965-11152499","Bad Read Size"
"SL2.50ch06:11150240-11152056","535","SL2.50ch06:11150240-11152056","SL2.50ch06:11150240-11152056","Bad Read Size"
"SL2.50ch06:11154178-11155976","255","SL2.50ch06:11154178-11155976","SL2.50ch06:11154178-11155976","Bad Read Size"
"SL2.50ch06:11182085-11183486","152","SL2.50ch06:11182085-11183486","SL2.50ch06:11182085-11183486","Bad Read Size"
"SL2.50ch06:11189145-11189476","61","SL2.50ch06:11189145-11189476","SL2.50ch06:11189145-11189476","Bad Read Size"
"SL2.50ch06:11225806-11226137","64","SL2.50ch06:11225806-11226137","SL2.50ch06:11225806-11226137","Bad Read Size"
"SL2.50ch06:11227199-11227858","179","SL2.50ch06:11227199-11227858","SL2.50ch06:11227199-11227858","Bad Read Size"
"SL2.50ch06:11232258-11232639","67","SL2.50ch06:11232258-11232639","SL2.50ch06:11232258-11232639","Bad Read Size"
"SL2.50ch06:11249962-11250548","94","SL2.50ch06:11249962-11250548","SL2.50ch06:11249962-11250548","Bad Read Size"
"SL2.50ch06:11282449-11282780","34","SL2.50ch06:11282449-11282780","SL2.50ch06:11282449-11282780","Bad Read Size"
"SL2.50ch06:11373336-11373815","111","SL2.50ch06:11373336-11373815","SL2.50ch06:11373336-11373815","Bad Read Size"
"SL2.50ch06:11374132-11374823","238","SL2.50ch06:11374132-11374823","SL2.50ch06:11374132-11374823","Bad Read Size"
"SL2.50ch06:11374397-11374728","146","SL2.50ch06:11374397-11374728","SL2.50ch06:11374397-11374728","Bad Read Size"
"SL2.50ch06:11537565-11538079","138","SL2.50ch06:11537565-11538079","SL2.50ch06:11537565-11538079","Bad Read Size"
"SL2.50ch06:11541452-11541783","73","SL2.50ch06:11541452-11541783","SL2.50ch06:11541452-11541783","Bad Read Size"
"SL2.50ch06:11564987-11566222","287","SL2.50ch06:11564987-11566222","SL2.50ch06:11564987-11566222","Bad Read Size"
"SL2.50ch06:11565009-11565513","205","SL2.50ch06:11565009-11565513","SL2.50ch06:11565009-11565513","Bad Read Size"
"SL2.50ch06:11578387-11578768","97","SL2.50ch06:11578387-11578768","SL2.50ch06:11578387-11578768","Bad Read Size"
"SL2.50ch06:11581506-11581837","122","SL2.50ch06:11581506-11581837","SL2.50ch06:11581506-11581837","Bad Read Size"
"SL2.50ch06:11592346-11593517","202","SL2.50ch06:11592346-11593517","SL2.50ch06:11592346-11593517","Bad Read Size"
"SL2.50ch06:11600456-11601309","131","SL2.50ch06:11600456-11601309","SL2.50ch06:11600456-11601309","Bad Read Size"
"SL2.50ch06:11605185-11606283","158","SL2.50ch06:11605185-11606283","SL2.50ch06:11605185-11606283","Bad Read Size"
"SL2.50ch06:11607730-11609234","447","SL2.50ch06:11607730-11609234","SL2.50ch06:11607730-11609234","Bad Read Size"
"SL2.50ch06:11607751-11609192","443","SL2.50ch06:11607751-11609192","SL2.50ch06:11607751-11609192","Bad Read Size"
"SL2.50ch06:11610339-11612353","253","SL2.50ch06:11610339-11612353","SL2.50ch06:11610339-11612353","Bad Read Size"
"SL2.50ch06:11615867-11616398","118","SL2.50ch06:11615867-11616398","SL2.50ch06:11615867-11616398","Bad Read Size"
"SL2.50ch06:11622835-11624534","469","SL2.50ch06:11622835-11624534","SL2.50ch06:11622835-11624534","Bad Read Size"
"SL2.50ch06:11622845-11624328","450","SL2.50ch06:11622845-11624328","SL2.50ch06:11622845-11624328","Bad Read Size"
"SL2.50ch06:11632052-11632718","362","SL2.50ch06:11632052-11632718","SL2.50ch06:11632052-11632718","Bad Read Size"
"SL2.50ch06:11632082-11632652","362","SL2.50ch06:11632082-11632652","SL2.50ch06:11632082-11632652","Bad Read Size"
"SL2.50ch06:11634548-11636811","878","SL2.50ch06:11634548-11636811","SL2.50ch06:11634548-11636811","Bad Read Size"
"SL2.50ch06:11634549-11636814","878","SL2.50ch06:11634549-11636814","SL2.50ch06:11634549-11636814","Bad Read Size"
"SL2.50ch06:12253948-12255474","447","SL2.50ch06:12253948-12255474","SL2.50ch06:12253948-12255474","Bad Read Size"
"SL2.50ch06:12260916-12261634","146","SL2.50ch06:12260916-12261634","SL2.50ch06:12260916-12261634","Bad Read Size"
"SL2.50ch06:12264007-12268154","1875","SL2.50ch06:12264007-12268154","SL2.50ch06:12264007-12268154","Bad Read Size"
"SL2.50ch06:12268798-12269790","178","SL2.50ch06:12268798-12269790","SL2.50ch06:12268798-12269790","Bad Read Size"
"SL2.50ch06:12391176-12391618","59","SL2.50ch06:12391176-12391618","SL2.50ch06:12391176-12391618","Bad Read Size"
"SL2.50ch06:12412041-12412372","63","SL2.50ch06:12412041-12412372","SL2.50ch06:12412041-12412372","Bad Read Size"
"SL2.50ch06:12444950-12445993","169","SL2.50ch06:12444950-12445993","SL2.50ch06:12444950-12445993","Bad Read Size"
"SL2.50ch06:12445028-12445966","169","SL2.50ch06:12445028-12445966","SL2.50ch06:12445028-12445966","Bad Read Size"
"SL2.50ch06:12447390-12448808","276","SL2.50ch06:12447390-12448808","SL2.50ch06:12447390-12448808","Bad Read Size"
"SL2.50ch06:12513906-12514643","69","SL2.50ch06:12513906-12514643","SL2.50ch06:12513906-12514643","Bad Read Size"
"SL2.50ch06:12647474-12647855","45","SL2.50ch06:12647474-12647855","SL2.50ch06:12647474-12647855","Bad Read Size"
"SL2.50ch06:12661829-12662323","52","SL2.50ch06:12661829-12662323","SL2.50ch06:12661829-12662323","Bad Read Size"
"SL2.50ch06:12747589-12748565","95","SL2.50ch06:12747589-12748565","SL2.50ch06:12747589-12748565","Bad Read Size"
"SL2.50ch06:12761552-12761883","55","SL2.50ch06:12761552-12761883","SL2.50ch06:12761552-12761883","Bad Read Size"
"SL2.50ch06:12785820-12786361","57","SL2.50ch06:12785820-12786361","SL2.50ch06:12785820-12786361","Bad Read Size"
"SL2.50ch06:12849422-12850298","983","SL2.50ch06:12849422-12850298","SL2.50ch06:12849422-12850298","Bad Read Size"
"SL2.50ch06:12849583-12850366","988","SL2.50ch06:12849583-12850366","SL2.50ch06:12849583-12850366","Bad Read Size"
"SL2.50ch06:12875194-12875525","47","SL2.50ch06:12875194-12875525","SL2.50ch06:12875194-12875525","Bad Read Size"
"SL2.50ch06:12891357-12891738","70","SL2.50ch06:12891357-12891738","SL2.50ch06:12891357-12891738","Bad Read Size"
"SL2.50ch06:12931056-12931437","35","SL2.50ch06:12931056-12931437","SL2.50ch06:12931056-12931437","Bad Read Size"
"SL2.50ch06:12986616-12986997","67","SL2.50ch06:12986616-12986997","SL2.50ch06:12986616-12986997","Bad Read Size"
"SL2.50ch06:13010303-13011118","152","SL2.50ch06:13010303-13011118","SL2.50ch06:13010303-13011118","Bad Read Size"
"SL2.50ch06:13018711-13019092","42","SL2.50ch06:13018711-13019092","SL2.50ch06:13018711-13019092","Bad Read Size"
"SL2.50ch06:13052196-13052697","69","SL2.50ch06:13052196-13052697","SL2.50ch06:13052196-13052697","Bad Read Size"
"SL2.50ch06:13424117-13425113","1041","SL2.50ch06:13424117-13425113","SL2.50ch06:13424117-13425113","Bad Read Size"
"SL2.50ch06:13424223-13425105","1040","SL2.50ch06:13424223-13425105","SL2.50ch06:13424223-13425105","Bad Read Size"
"SL2.50ch06:16354420-16354824","86","SL2.50ch06:16354420-16354824","SL2.50ch06:16354420-16354824","Bad Read Size"
"SL2.50ch06:19992401-19992782","42","SL2.50ch06:19992401-19992782","SL2.50ch06:19992401-19992782","Bad Read Size"
"SL2.50ch06:20128520-20129249","4273","SL2.50ch06:20128520-20129249","SL2.50ch06:20128520-20129249","Bad Read Size"
"SL2.50ch06:20129767-20130271","10038","SL2.50ch06:20129767-20130271","SL2.50ch06:20129767-20130271","Bad Read Size"
"SL2.50ch06:20515088-20515533","393","SL2.50ch06:20515088-20515533","SL2.50ch06:20515088-20515533","Bad Read Size"
"SL2.50ch06:20515111-20515588","392","SL2.50ch06:20515111-20515588","SL2.50ch06:20515111-20515588","Bad Read Size"
"SL2.50ch06:20964739-20965120","118","SL2.50ch06:20964739-20965120","SL2.50ch06:20964739-20965120","Bad Read Size"
"SL2.50ch06:21340971-21341487","2254","SL2.50ch06:21340971-21341487","SL2.50ch06:21340971-21341487","Bad Read Size"
"SL2.50ch06:21340997-21341474","2254","SL2.50ch06:21340997-21341474","SL2.50ch06:21340997-21341474","Bad Read Size"
"SL2.50ch06:21771206-21772206","314","SL2.50ch06:21771206-21772206","SL2.50ch06:21771206-21772206","Bad Read Size"
"SL2.50ch06:21771437-21772110","293","SL2.50ch06:21771437-21772110","SL2.50ch06:21771437-21772110","Bad Read Size"
"SL2.50ch06:22980971-22981374","79","SL2.50ch06:22980971-22981374","SL2.50ch06:22980971-22981374","Bad Read Size"
"SL2.50ch06:24095780-24096111","26","SL2.50ch06:24095780-24096111","SL2.50ch06:24095780-24096111","Bad Read Size"
"SL2.50ch06:24168452-24168833","959","SL2.50ch06:24168452-24168833","SL2.50ch06:24168452-24168833","Bad Read Size"
"SL2.50ch06:24363884-24364282","242","SL2.50ch06:24363884-24364282","SL2.50ch06:24363884-24364282","Bad Read Size"
"SL2.50ch06:24536183-24536661","1150","SL2.50ch06:24536183-24536661","SL2.50ch06:24536183-24536661","Bad Read Size"
"SL2.50ch06:26056901-26057232","29","SL2.50ch06:26056901-26057232","SL2.50ch06:26056901-26057232","Bad Read Size"
"SL2.50ch06:27436698-27437251","193","SL2.50ch06:27436698-27437251","SL2.50ch06:27436698-27437251","Bad Read Size"
"SL2.50ch06:27436707-27437301","205","SL2.50ch06:27436707-27437301","SL2.50ch06:27436707-27437301","Bad Read Size"
"SL2.50ch06:27475434-27477639","353","SL2.50ch06:27475434-27477639","SL2.50ch06:27475434-27477639","Bad Read Size"
"SL2.50ch06:27691687-27692018","23","SL2.50ch06:27691687-27692018","SL2.50ch06:27691687-27692018","Bad Read Size"
"SL2.50ch06:29957413-29957917","54","SL2.50ch06:29957413-29957917","SL2.50ch06:29957413-29957917","Bad Read Size"
"SL2.50ch06:30643930-30644261","77","SL2.50ch06:30643930-30644261","SL2.50ch06:30643930-30644261","Bad Read Size"
"SL2.50ch06:30951068-30951467","87","SL2.50ch06:30951068-30951467","SL2.50ch06:30951068-30951467","Bad Read Size"
"SL2.50ch06:31135931-31136493","363","SL2.50ch06:31135931-31136493","SL2.50ch06:31135931-31136493","Bad Read Size"
"SL2.50ch06:31135949-31136534","363","SL2.50ch06:31135949-31136534","SL2.50ch06:31135949-31136534","Bad Read Size"
"SL2.50ch06:31144477-31144791","87","SL2.50ch06:31144477-31144791","SL2.50ch06:31144477-31144791","Bad Read Size"
"SL2.50ch06:32472516-32473343","235","SL2.50ch06:32472516-32473343","SL2.50ch06:32472516-32473343","Bad Read Size"
"SL2.50ch06:32472677-32473264","209","SL2.50ch06:32472677-32473264","SL2.50ch06:32472677-32473264","Bad Read Size"
"SL2.50ch06:3332788-3333307","120","SL2.50ch06:3332788-3333307","SL2.50ch06:3332788-3333307","Bad Read Size"
"SL2.50ch06:3332805-3333282","111","SL2.50ch06:3332805-3333282","SL2.50ch06:3332805-3333282","Bad Read Size"
"SL2.50ch06:33858355-33858984","284","SL2.50ch06:33858355-33858984","SL2.50ch06:33858355-33858984","Bad Read Size"
"SL2.50ch06:33858408-33858912","277","SL2.50ch06:33858408-33858912","SL2.50ch06:33858408-33858912","Bad Read Size"
"SL2.50ch06:3414446-3415308","205","SL2.50ch06:3414446-3415308","SL2.50ch06:3414446-3415308","Bad Read Size"
"SL2.50ch06:3424470-3424956","160","SL2.50ch06:3424470-3424956","SL2.50ch06:3424470-3424956","Bad Read Size"
