"SL2.50ch04:30142793-30143207","142","30142793","30143207","414"
"SL2.50ch04:30599050-30599381","27","30599050","30599381","331"
"SL2.50ch04:31286884-31287606","1371","31286884","31287606","722"
"SL2.50ch04:31286913-31287498","1357","31286913","31287498","585"
"SL2.50ch04:32065961-32066292","38","32065961","32066292","331"
"SL2.50ch04:3316578-3317091","364","3316578","3317091","513"
"SL2.50ch04:33411833-33412514","397","33411833","33412514","681"
"SL2.50ch04:33411924-33412528","395","33411924","33412528","604"
"SL2.50ch04:33600222-33600774","336","33600222","33600774","552"
"SL2.50ch04:33600272-33600716","335","33600272","33600716","444"
"SL2.50ch04:33964686-33965817","527","33964686","33965817","1131"
"SL2.50ch04:33964729-33967848","1227","33964729","33967848","3119"
"SL2.50ch04:33966498-33967356","552","33966498","33967356","858"
"SL2.50ch04:35026645-35027706","174","35026645","35027706","1061"
"SL2.50ch04:35026684-35027088","78","35026684","35027088","404"
"SL2.50ch04:36284887-36285330","66","36284887","36285330","443"
"SL2.50ch04:37281328-37281732","17","37281328","37281732","404"
"SL2.50ch04:39274784-39275165","55","39274784","39275165","381"
"SL2.50ch04:4062282-4062871","254","4062282","4062871","589"
"SL2.50ch04:4062370-4062848","253","4062370","4062848","478"
"SL2.50ch04:41198481-41199118","203","41198481","41199118","637"
"SL2.50ch04:41209999-41210708","140","41209999","41210708","709"
"SL2.50ch04:41212066-41213957","907","41212066","41213957","1891"
"SL2.50ch04:42564925-42565329","184","42564925","42565329","404"
"SL2.50ch04:42564940-42565321","182","42564940","42565321","381"
"SL2.50ch04:42679549-42679880","46","42679549","42679880","331"
"SL2.50ch04:42863861-42864250","136","42863861","42864250","389"
"SL2.50ch04:43245826-43246241","136","43245826","43246241","415"
"SL2.50ch04:43245904-43246329","135","43245904","43246329","425"
"SL2.50ch04:4399766-4400170","90","4399766","4400170","404"
"SL2.50ch04:4482019-4482333","114","4482019","4482333","314"
"SL2.50ch04:4488477-4488858","63","4488477","4488858","381"
"SL2.50ch04:48279740-48280213","103","48279740","48280213","473"
"SL2.50ch04:48279793-48280124","97","48279793","48280124","331"
"SL2.50ch04:49644302-49644683","55","49644302","49644683","381"
"SL2.50ch04:50234376-50234780","100","50234376","50234780","404"
"SL2.50ch04:51272935-51273524","64","51272935","51273524","589"
"SL2.50ch04:51484281-51484595","25","51484281","51484595","314"
"SL2.50ch04:51485088-51485419","48","51485088","51485419","331"
"SL2.50ch04:51500439-51501036","66","51500439","51501036","597"
"SL2.50ch04:51505549-51506054","67","51505549","51506054","505"
"SL2.50ch04:52006935-52007508","54","52006935","52007508","573"
"SL2.50ch04:52330422-52330973","88","52330422","52330973","551"
"SL2.50ch04:52330550-52330881","77","52330550","52330881","331"
"SL2.50ch04:53900148-53901223","288","53900148","53901223","1075"
"SL2.50ch04:53903218-53903751","95","53903218","53903751","533"
"SL2.50ch04:54063060-54063441","108","54063060","54063441","381"
"SL2.50ch04:54063066-54063470","110","54063066","54063470","404"
"SL2.50ch04:55558117-55558552","85","55558117","55558552","435"
"SL2.50ch04:55561929-55563076","254","55561929","55563076","1147"
"SL2.50ch04:55565197-55566978","436","55565197","55566978","1781"
"SL2.50ch04:55565245-55566562","389","55565245","55566562","1317"
"SL2.50ch04:55572877-55573415","26","55572877","55573415","538"
"SL2.50ch04:55661207-55661538","43","55661207","55661538","331"
"SL2.50ch04:56149343-56149851","258","56149343","56149851","508"
"SL2.50ch04:56149445-56149922","238","56149445","56149922","477"
"SL2.50ch04:58235770-58236246","377","58235770","58236246","476"
"SL2.50ch04:59105601-59105932","82","59105601","59105932","331"
"SL2.50ch04:59156129-59156636","82","59156129","59156636","507"
"SL2.50ch04:60977337-60977741","106","60977337","60977741","404"
"SL2.50ch04:60977351-60977682","106","60977351","60977682","331"
"SL2.50ch04:64832176-64832716","289","64832176","64832716","540"
"SL2.50ch04:66134287-66134764","99","66134287","66134764","477"
"SL2.50ch04:66134319-66134650","95","66134319","66134650","331"
"SL2.50ch04:6910535-6910916","264","6910535","6910916","381"
"SL2.50ch04:6910540-6910984","266","6910540","6910984","444"
"SL2.50ch04:7355584-7356830","165","7355584","7356830","1246"
"SL2.50ch04:7365607-7368298","430","7365607","7368298","2691"
"SL2.50ch04:7380510-7381292","88","7380510","7381292","782"
"SL2.50ch04:7455432-7455865","83","7455432","7455865","433"
"SL2.50ch04:7571576-7571907","63","7571576","7571907","331"
"SL2.50ch04:7573563-7574260","61","7573563","7574260","697"
"SL2.50ch05:10221772-10222261","69","10221772","10222261","489"
"SL2.50ch05:11785106-11785510","354","11785106","11785510","404"
"SL2.50ch05:11785125-11785601","355","11785125","11785601","476"
"SL2.50ch05:124689-125267","264","124689","125267","578"
"SL2.50ch05:124706-125207","261","124706","125207","501"
"SL2.50ch05:12490821-12491152","67","12490821","12491152","331"
"SL2.50ch05:12893036-12893417","59","12893036","12893417","381"
"SL2.50ch05:13793519-13794167","83","13793519","13794167","648"
"SL2.50ch05:13793604-13794217","84","13793604","13794217","613"
"SL2.50ch05:14606008-14607052","3841","14606008","14607052","1044"
"SL2.50ch05:14606055-14607014","3837","14606055","14607014","959"
"SL2.50ch05:16312811-16313192","70","16312811","16313192","381"
"SL2.50ch05:16783662-16784043","54","16783662","16784043","381"
"SL2.50ch05:17047934-17048591","77","17047934","17048591","657"
"SL2.50ch05:17049662-17050637","178","17049662","17050637","975"
"SL2.50ch05:17051721-17052102","63","17051721","17052102","381"
"SL2.50ch05:17063457-17063861","46","17063457","17063861","404"
"SL2.50ch05:18129069-18129572","114","18129069","18129572","503"
"SL2.50ch05:19524275-19525076","95","19524275","19525076","801"
"SL2.50ch05:19525770-19526777","142","19525770","19526777","1007"
"SL2.50ch05:19598004-19598318","48","19598004","19598318","314"
"SL2.50ch05:19599523-19600251","99","19599523","19600251","728"
"SL2.50ch05:19600643-19601146","65","19600643","19601146","503"
"SL2.50ch05:19601659-19603553","282","19601659","19603553","1894"
"SL2.50ch05:19671082-19671918","133","19671082","19671918","836"
"SL2.50ch05:19674403-19674734","47","19674403","19674734","331"
"SL2.50ch05:19678494-19678825","74","19678494","19678825","331"
"SL2.50ch05:19685741-19686330","82","19685741","19686330","589"
"SL2.50ch05:19708053-19708384","49","19708053","19708384","331"
"SL2.50ch05:19711216-19711706","70","19711216","19711706","490"
"SL2.50ch05:19759005-19759336","64","19759005","19759336","331"
"SL2.50ch05:19853440-19855026","255","19853440","19855026","1586"
"SL2.50ch05:19856632-19857957","164","19856632","19857957","1325"
"SL2.50ch05:19861412-19861816","51","19861412","19861816","404"
"SL2.50ch05:19862602-19863006","36","19862602","19863006","404"
"SL2.50ch05:20083995-20084376","45","20083995","20084376","381"
"SL2.50ch05:2203078-2203720","1054","2203078","2203720","642"
"SL2.50ch05:2203124-2203700","1054","2203124","2203700","576"
"SL2.50ch05:22229509-22229943","81","22229509","22229943","434"
"SL2.50ch05:24103037-24103418","61","24103037","24103418","381"
"SL2.50ch05:24201496-24201877","60","24201496","24201877","381"
"SL2.50ch05:24361731-24362416","599","24361731","24362416","685"
"SL2.50ch05:24361792-24362383","598","24361792","24362383","591"
"SL2.50ch05:25812462-25813223","1747","25812462","25813223","761"
"SL2.50ch05:25812555-25813179","1735","25812555","25813179","624"
"SL2.50ch05:26626513-26626894","329","26626513","26626894","381"
"SL2.50ch05:26633231-26633719","64","26633231","26633719","488"
"SL2.50ch05:27332331-27332808","162","27332331","27332808","477"
"SL2.50ch05:27332339-27332743","162","27332339","27332743","404"
"SL2.50ch05:28301302-28301954","1721","28301302","28301954","652"
"SL2.50ch05:28301333-28301965","1721","28301333","28301965","632"
"SL2.50ch05:28401561-28401892","51","28401561","28401892","331"
"SL2.50ch05:29349509-29349922","68","29349509","29349922","413"
"SL2.50ch05:30096129-30096547","129","30096129","30096547","418"
"SL2.50ch05:30114820-30115151","54","30114820","30115151","331"
"SL2.50ch05:30138122-30138697","229","30138122","30138697","575"
"SL2.50ch05:30147627-30148491","206","30147627","30148491","864"
"SL2.50ch05:30147746-30148650","220","30147746","30148650","904"
"SL2.50ch05:30152644-30154543","463","30152644","30154543","1899"
"SL2.50ch05:30152985-30154006","374","30152985","30154006","1021"
"SL2.50ch05:30156828-30157232","185","30156828","30157232","404"
"SL2.50ch05:30156852-30157233","185","30156852","30157233","381"
"SL2.50ch05:30363697-30364389","58","30363697","30364389","692"
"SL2.50ch05:34059094-34059674","423","34059094","34059674","580"
"SL2.50ch05:34059144-34059617","413","34059144","34059617","473"
"SL2.50ch05:34096226-34097364","11850","34096226","34097364","1138"
"SL2.50ch05:34096261-34097447","11852","34096261","34097447","1186"
"SL2.50ch05:34099408-34100806","69950","34099408","34100806","1398"
"SL2.50ch05:34099451-34100853","69950","34099451","34100853","1402"
"SL2.50ch05:34480723-34481104","63","34480723","34481104","381"
"SL2.50ch05:35110282-35110857","103","35110282","35110857","575"
"SL2.50ch05:35110320-35110651","80","35110320","35110651","331"
"SL2.50ch05:35698357-35699539","949","35698357","35699539","1182"
"SL2.50ch05:35698543-35699463","936","35698543","35699463","920"
"SL2.50ch05:36962640-36963113","599","36962640","36963113","473"
"SL2.50ch05:36962682-36963063","599","36962682","36963063","381"
"SL2.50ch05:3700932-3702233","278","3700932","3702233","1301"
"SL2.50ch05:3701791-3702230","95","3701791","3702230","439"
"SL2.50ch05:39240018-39240584","35","39240018","39240584","566"
"SL2.50ch05:39394971-39395579","85","39394971","39395579","608"
"SL2.50ch05:39395236-39395617","56","39395236","39395617","381"
"SL2.50ch05:39968353-39972493","674","39968353","39972493","4140"
"SL2.50ch05:39973315-39974018","98","39973315","39974018","703"
"SL2.50ch05:40067756-40069087","514","40067756","40069087","1331"
"SL2.50ch05:40068143-40069037","497","40068143","40069037","894"
"SL2.50ch05:42981754-42982235","77","42981754","42982235","481"
"SL2.50ch05:42985502-42986002","186","42985502","42986002","500"
"SL2.50ch05:42985526-42986002","182","42985526","42986002","476"
"SL2.50ch05:45135281-45135914","1249","45135281","45135914","633"
"SL2.50ch05:45135327-45135881","1246","45135327","45135881","554"
"SL2.50ch05:47294856-47295187","92","47294856","47295187","331"
"SL2.50ch05:47671717-47672048","45","47671717","47672048","331"
"SL2.50ch05:47779945-47780427","79","47779945","47780427","482"
"SL2.50ch05:48771151-48771886","128","48771151","48771886","735"
"SL2.50ch05:49830528-49830994","50","49830528","49830994","466"
"SL2.50ch05:49929892-49930514","423","49929892","49930514","622"
"SL2.50ch05:49929931-49930553","421","49929931","49930553","622"
"SL2.50ch05:50407719-50408100","68","50407719","50408100","381"
"SL2.50ch05:51313841-51315982","5795","51313841","51315982","2141"
"SL2.50ch05:51314141-51315271","5727","51314141","51315271","1130"
"SL2.50ch05:51317108-51317439","124","51317108","51317439","331"
"SL2.50ch05:51467418-51467901","77","51467418","51467901","483"
"SL2.50ch05:51486830-51487211","85","51486830","51487211","381"
"SL2.50ch05:54806564-54806945","71","54806564","54806945","381"
"SL2.50ch05:56642259-56642640","60","56642259","56642640","381"
"SL2.50ch05:56674141-56674472","54","56674141","56674472","331"
"SL2.50ch05:56705782-56706417","205","56705782","56706417","635"
"SL2.50ch05:56705831-56706270","188","56705831","56706270","439"
"SL2.50ch05:57568879-57571321","952","57568879","57571321","2442"
"SL2.50ch05:57571883-57572825","2231","57571883","57572825","942"
"SL2.50ch05:57574709-57576547","1132","57574709","57576547","1838"
"SL2.50ch05:57574805-57576091","1042","57574805","57576091","1286"
"SL2.50ch05:57583802-57584494","173","57583802","57584494","692"
"SL2.50ch05:57583997-57584401","140","57583997","57584401","404"
"SL2.50ch05:58886999-58887587","154","58886999","58887587","588"
"SL2.50ch05:58892119-58892799","3437","58892119","58892799","680"
"SL2.50ch05:58892194-58892774","3433","58892194","58892774","580"
"SL2.50ch05:60997418-60998297","585","60997418","60998297","879"
"SL2.50ch05:60997468-60998204","585","60997468","60998204","736"
"SL2.50ch05:61296040-61296421","74","61296040","61296421","381"
"SL2.50ch05:6201149-6201625","84","6201149","6201625","476"
"SL2.50ch05:62772319-62772973","713","62772319","62772973","654"
"SL2.50ch05:62772347-62772953","711","62772347","62772953","606"
"SL2.50ch05:62857645-62858218","188","62857645","62858218","573"
"SL2.50ch05:62857730-62858111","177","62857730","62858111","381"
"SL2.50ch05:64187011-64187408","57","64187011","64187408","397"
"SL2.50ch05:64808149-64808463","159","64808149","64808463","314"
"SL2.50ch05:64808156-64809141","302","64808156","64809141","985"
"SL2.50ch05:6498403-6499131","3927","6498403","6499131","728"
"SL2.50ch05:6498423-6499134","3927","6498423","6499134","711"
"SL2.50ch05:6728520-6728851","348","6728520","6728851","331"
"SL2.50ch05:6773458-6774010","637","6773458","6774010","552"
"SL2.50ch05:6773554-6773995","637","6773554","6773995","441"
"SL2.50ch05:8436040-8436421","90","8436040","8436421","381"
"SL2.50ch05:9087800-9088496","103","9087800","9088496","696"
"SL2.50ch06:10947409-10948377","107","10947409","10948377","968"
"SL2.50ch06:10950513-10951823","279","10950513","10951823","1310"
"SL2.50ch06:10957115-10958211","199","10957115","10958211","1096"
"SL2.50ch06:10961074-10962307","286","10961074","10962307","1233"
"SL2.50ch06:10963169-10964427","186","10963169","10964427","1258"
"SL2.50ch06:10965926-10966653","263","10965926","10966653","727"
"SL2.50ch06:10966185-10966589","191","10966185","10966589","404"
"SL2.50ch06:10968867-10970263","383","10968867","10970263","1396"
"SL2.50ch06:10971723-10972891","364","10971723","10972891","1168"
"SL2.50ch06:10971728-10972909","364","10971728","10972909","1181"
"SL2.50ch06:10979407-10980101","201","10979407","10980101","694"
"SL2.50ch06:10979446-10980177","201","10979446","10980177","731"
"SL2.50ch06:10982165-10983036","219","10982165","10983036","871"
"SL2.50ch06:10982174-10983088","219","10982174","10983088","914"
"SL2.50ch06:10986776-10990133","795","10986776","10990133","3357"
"SL2.50ch06:10986793-10990146","795","10986793","10990146","3353"
"SL2.50ch06:10996653-10998982","553","10996653","10998982","2329"
"SL2.50ch06:11000018-11000938","383","11000018","11000938","920"
"SL2.50ch06:11000031-11001002","383","11000031","11001002","971"
"SL2.50ch06:11009017-11014358","964","11009017","11014358","5341"
"SL2.50ch06:11019681-11027346","2582","11019681","11027346","7665"
"SL2.50ch06:11019690-11027373","2582","11019690","11027373","7683"
"SL2.50ch06:11032844-11037074","1269","11032844","11037074","4230"
"SL2.50ch06:11032910-11037102","1259","11032910","11037102","4192"
"SL2.50ch06:11037841-11040305","642","11037841","11040305","2464"
"SL2.50ch06:11040940-11044030","788","11040940","11044030","3090"
"SL2.50ch06:11050128-11054360","1276","11050128","11054360","4232"
"SL2.50ch06:11050137-11054383","1276","11050137","11054383","4246"
"SL2.50ch06:11067918-11068400","95","11067918","11068400","482"
"SL2.50ch06:11101554-11102380","99","11101554","11102380","826"
"SL2.50ch06:11121999-11124431","662","11121999","11124431","2432"
"SL2.50ch06:11125470-11127116","281","11125470","11127116","1646"
"SL2.50ch06:11127577-11128833","265","11127577","11128833","1256"
"SL2.50ch06:11137608-11138028","81","11137608","11138028","420"
"SL2.50ch06:11142266-11148185","939","11142266","11148185","5919"
"SL2.50ch06:11149965-11152499","791","11149965","11152499","2534"
"SL2.50ch06:11150240-11152056","642","11150240","11152056","1816"
"SL2.50ch06:11154178-11155976","248","11154178","11155976","1798"
"SL2.50ch06:11182085-11183486","161","11182085","11183486","1401"
"SL2.50ch06:11189145-11189476","85","11189145","11189476","331"
"SL2.50ch06:11225806-11226137","67","11225806","11226137","331"
"SL2.50ch06:11227199-11227858","112","11227199","11227858","659"
"SL2.50ch06:11232258-11232639","90","11232258","11232639","381"
"SL2.50ch06:11249962-11250548","79","11249962","11250548","586"
"SL2.50ch06:11282449-11282780","32","11282449","11282780","331"
"SL2.50ch06:11373336-11373815","73","11373336","11373815","479"
"SL2.50ch06:11374132-11374823","134","11374132","11374823","691"
"SL2.50ch06:11374397-11374728","107","11374397","11374728","331"
"SL2.50ch06:11537565-11538079","92","11537565","11538079","514"
"SL2.50ch06:11541452-11541783","70","11541452","11541783","331"
"SL2.50ch06:11564987-11566222","227","11564987","11566222","1235"
"SL2.50ch06:11565009-11565513","156","11565009","11565513","504"
"SL2.50ch06:11578387-11578768","62","11578387","11578768","381"
"SL2.50ch06:11581506-11581837","82","11581506","11581837","331"
"SL2.50ch06:11592346-11593517","261","11592346","11593517","1171"
"SL2.50ch06:11600456-11601309","151","11600456","11601309","853"
"SL2.50ch06:11605185-11606283","166","11605185","11606283","1098"
"SL2.50ch06:11607730-11609234","494","11607730","11609234","1504"
"SL2.50ch06:11607751-11609192","490","11607751","11609192","1441"
"SL2.50ch06:11610339-11612353","294","11610339","11612353","2014"
"SL2.50ch06:11615867-11616398","106","11615867","11616398","531"
"SL2.50ch06:11622835-11624534","527","11622835","11624534","1699"
"SL2.50ch06:11622845-11624328","499","11622845","11624328","1483"
"SL2.50ch06:11632052-11632718","351","11632052","11632718","666"
"SL2.50ch06:11632082-11632652","351","11632082","11632652","570"
"SL2.50ch06:11634548-11636811","862","11634548","11636811","2263"
"SL2.50ch06:11634549-11636814","862","11634549","11636814","2265"
"SL2.50ch06:12253948-12255474","459","12253948","12255474","1526"
"SL2.50ch06:12260916-12261634","124","12260916","12261634","718"
"SL2.50ch06:12264007-12268154","1632","12264007","12268154","4147"
"SL2.50ch06:12268798-12269790","144","12268798","12269790","992"
"SL2.50ch06:12391176-12391618","45","12391176","12391618","442"
"SL2.50ch06:12412041-12412372","50","12412041","12412372","331"
"SL2.50ch06:12444950-12445993","149","12444950","12445993","1043"
"SL2.50ch06:12445028-12445966","149","12445028","12445966","938"
"SL2.50ch06:12447390-12448808","223","12447390","12448808","1418"
"SL2.50ch06:12513906-12514643","83","12513906","12514643","737"
"SL2.50ch06:12647474-12647855","67","12647474","12647855","381"
"SL2.50ch06:12661829-12662323","95","12661829","12662323","494"
"SL2.50ch06:12747589-12748565","108","12747589","12748565","976"
"SL2.50ch06:12761552-12761883","33","12761552","12761883","331"
"SL2.50ch06:12785820-12786361","64","12785820","12786361","541"
"SL2.50ch06:12849422-12850298","772","12849422","12850298","876"
"SL2.50ch06:12849583-12850366","776","12849583","12850366","783"
"SL2.50ch06:12875194-12875525","59","12875194","12875525","331"
"SL2.50ch06:12891357-12891738","66","12891357","12891738","381"
"SL2.50ch06:12931056-12931437","62","12931056","12931437","381"
"SL2.50ch06:12986616-12986997","53","12986616","12986997","381"
"SL2.50ch06:13010303-13011118","100","13010303","13011118","815"
"SL2.50ch06:13018711-13019092","71","13018711","13019092","381"
"SL2.50ch06:13052196-13052697","33","13052196","13052697","501"
"SL2.50ch06:13424117-13425113","1166","13424117","13425113","996"
"SL2.50ch06:13424223-13425105","1165","13424223","13425105","882"
"SL2.50ch06:16354420-16354824","56","16354420","16354824","404"
"SL2.50ch06:19992401-19992782","46","19992401","19992782","381"
"SL2.50ch06:20128520-20129249","4593","20128520","20129249","729"
"SL2.50ch06:20129767-20130271","9048","20129767","20130271","504"
"SL2.50ch06:20515088-20515533","216","20515088","20515533","445"
"SL2.50ch06:20515111-20515588","220","20515111","20515588","477"
"SL2.50ch06:20964739-20965120","52","20964739","20965120","381"
"SL2.50ch06:21340971-21341487","741","21340971","21341487","516"
"SL2.50ch06:21340997-21341474","740","21340997","21341474","477"
"SL2.50ch06:21771206-21772206","251","21771206","21772206","1000"
"SL2.50ch06:21771437-21772110","234","21771437","21772110","673"
"SL2.50ch06:22980971-22981374","52","22980971","22981374","403"
"SL2.50ch06:24095780-24096111","47","24095780","24096111","331"
"SL2.50ch06:24168452-24168833","348","24168452","24168833","381"
"SL2.50ch06:24363884-24364282","153","24363884","24364282","398"
"SL2.50ch06:24536183-24536661","308","24536183","24536661","478"
"SL2.50ch06:26056901-26057232","32","26056901","26057232","331"
"SL2.50ch06:27436698-27437251","144","27436698","27437251","553"
"SL2.50ch06:27436707-27437301","144","27436707","27437301","594"
"SL2.50ch06:27475434-27477639","270","27475434","27477639","2205"
"SL2.50ch06:27691687-27692018","51","27691687","27692018","331"
"SL2.50ch06:29957413-29957917","50","29957413","29957917","504"
"SL2.50ch06:30643930-30644261","44","30643930","30644261","331"
"SL2.50ch06:30951068-30951467","73","30951068","30951467","399"
"SL2.50ch06:31135931-31136493","254","31135931","31136493","562"
"SL2.50ch06:31135949-31136534","254","31135949","31136534","585"
"SL2.50ch06:31144477-31144791","22","31144477","31144791","314"
"SL2.50ch06:32472516-32473343","145","32472516","32473343","827"
"SL2.50ch06:32472677-32473264","120","32472677","32473264","587"
"SL2.50ch06:3332788-3333307","106","3332788","3333307","519"
"SL2.50ch06:3332805-3333282","102","3332805","3333282","477"
"SL2.50ch06:33858355-33858984","220","33858355","33858984","629"
"SL2.50ch06:33858408-33858912","216","33858408","33858912","504"
"SL2.50ch06:3414446-3415308","234","3414446","3415308","862"
"SL2.50ch06:3424470-3424956","68","3424470","3424956","486"
"SL2.50ch06:3450859-3454807","803","3450859","3454807","3948"
"SL2.50ch06:3455247-3456666","207","3455247","3456666","1419"
"SL2.50ch06:34686221-34686640","101","34686221","34686640","419"
"SL2.50ch06:34686354-34686685","95","34686354","34686685","331"
"SL2.50ch06:3473858-3474189","31","3473858","3474189","331"
"SL2.50ch06:35232434-35232930","69","35232434","35232930","496"
"SL2.50ch06:35232443-35233047","78","35232443","35233047","604"
"SL2.50ch06:35841143-35842116","98","35841143","35842116","973"
"SL2.50ch06:35849344-35849894","51","35849344","35849894","550"
"SL2.50ch06:35855396-35855826","70","35855396","35855826","430"
"SL2.50ch06:36203477-36203864","87","36203477","36203864","387"
"SL2.50ch06:36593577-36594084","1403","36593577","36594084","507"
"SL2.50ch06:36593589-36594065","1403","36593589","36594065","476"
"SL2.50ch06:38692663-38693044","128","38692663","38693044","381"
"SL2.50ch06:38692679-38693089","129","38692679","38693089","410"
"SL2.50ch06:39340497-39340878","394","39340497","39340878","381"
"SL2.50ch06:39340502-39340906","395","39340502","39340906","404"
"SL2.50ch06:40138794-40139305","322","40138794","40139305","511"
"SL2.50ch06:40138835-40139291","322","40138835","40139291","456"
"SL2.50ch06:40454554-40455489","133","40454554","40455489","935"
"SL2.50ch06:42038148-42038552","108","42038148","42038552","404"
"SL2.50ch06:42038173-42038504","108","42038173","42038504","331"
"SL2.50ch06:4241451-4242037","151","4241451","4242037","586"
"SL2.50ch06:4241551-4241973","147","4241551","4241973","422"
"SL2.50ch06:42662943-42663546","1565","42662943","42663546","603"
"SL2.50ch06:42662979-42663474","1561","42662979","42663474","495"
"SL2.50ch06:4357169-4357799","588","4357169","4357799","630"
"SL2.50ch06:4357287-4357860","583","4357287","4357860","573"
"SL2.50ch06:43986841-43987261","134","43986841","43987261","420"
"SL2.50ch06:43986871-43987275","134","43986871","43987275","404"
"SL2.50ch06:44551082-44551775","105","44551082","44551775","693"
"SL2.50ch06:44654974-44655464","225","44654974","44655464","490"
"SL2.50ch06:44655030-44655411","225","44655030","44655411","381"
"SL2.50ch06:44744106-44744650","1747","44744106","44744650","544"
"SL2.50ch06:44744152-44744589","1746","44744152","44744589","437"
"SL2.50ch06:46138834-46139495","155","46138834","46139495","661"
"SL2.50ch06:46139046-46139467","137","46139046","46139467","421"
"SL2.50ch06:46145254-46148688","6614","46145254","46148688","3434"
"SL2.50ch06:46145319-46148663","6608","46145319","46148663","3344"
"SL2.50ch06:47239543-47240018","222","47239543","47240018","475"
"SL2.50ch06:47239593-47239976","216","47239593","47239976","383"
"SL2.50ch06:47293479-47294053","741","47293479","47294053","574"
"SL2.50ch06:47293625-47294071","736","47293625","47294071","446"
"SL2.50ch06:49737650-49738665","176","49737650","49738665","1015"
"SL2.50ch06:49737695-49738545","174","49737695","49738545","850"
"SL2.50ch06:5004425-5004927","58","5004425","5004927","502"
"SL2.50ch06:5008489-5008870","46","5008489","5008870","381"
"SL2.50ch06:5066776-5067157","60","5066776","5067157","381"
"SL2.50ch06:5075824-5076205","48","5075824","5076205","381"
"SL2.50ch06:5224495-5224826","45","5224495","5224826","331"
"SL2.50ch06:5261672-5262257","178","5261672","5262257","585"
"SL2.50ch06:5261686-5262235","177","5261686","5262235","549"
"SL2.50ch06:5300754-5301239","131","5300754","5301239","485"
"SL2.50ch06:5539405-5539736","47","5539405","5539736","331"
"SL2.50ch06:5771307-5772133","115","5771307","5772133","826"
"SL2.50ch06:5771379-5771910","81","5771379","5771910","531"
"SL2.50ch06:5967206-5967587","63","5967206","5967587","381"
"SL2.50ch06:6389557-6390114","314","6389557","6390114","557"
"SL2.50ch06:6389582-6390202","315","6389582","6390202","620"
"SL2.50ch06:6707638-6707969","50","6707638","6707969","331"
"SL2.50ch06:7067797-7068178","76","7067797","7068178","381"
"SL2.50ch06:7575695-7576076","58","7575695","7576076","381"
"SL2.50ch06:7609806-7610281","261","7609806","7610281","475"
"SL2.50ch06:7609870-7610251","254","7609870","7610251","381"
"SL2.50ch06:7918580-7919090","65","7918580","7919090","510"
"SL2.50ch06:8571905-8572751","79","8571905","8572751","846"
"SL2.50ch06:8594302-8596098","199","8594302","8596098","1796"
"SL2.50ch07:10484474-10485393","410","10484474","10485393","919"
"SL2.50ch07:10484584-10485404","408","10484584","10485404","820"
"SL2.50ch07:10490137-10490882","958","10490137","10490882","745"
"SL2.50ch07:10490157-10490846","958","10490157","10490846","689"
"SL2.50ch07:11631182-11631753","121","11631182","11631753","571"
"SL2.50ch07:11631232-11631655","114","11631232","11631655","423"
"SL2.50ch07:11852517-11854058","570","11852517","11854058","1541"
"SL2.50ch07:11852568-11854114","575","11852568","11854114","1546"
"SL2.50ch07:11854828-11856849","1726","11854828","11856849","2021"
"SL2.50ch07:11854838-11856909","1729","11854838","11856909","2071"
"SL2.50ch07:12792028-12792566","60","12792028","12792566","538"
"SL2.50ch07:13061177-13061558","45","13061177","13061558","381"
"SL2.50ch07:14185905-14186286","58","14185905","14186286","381"
"SL2.50ch07:14895177-14895660","81","14895177","14895660","483"
"SL2.50ch07:154-644","214","154","644","490"
"SL2.50ch07:16218905-16219478","85","16218905","16219478","573"
"SL2.50ch07:16794790-16795121","41","16794790","16795121","331"
"SL2.50ch07:19797843-19798311","74","19797843","19798311","468"
"SL2.50ch07:19804202-19804706","63","19804202","19804706","504"
"SL2.50ch07:19824914-19825318","47","19824914","19825318","404"
"SL2.50ch07:19845517-19845848","50","19845517","19845848","331"
"SL2.50ch07:19862962-19864091","131","19862962","19864091","1129"
"SL2.50ch07:19882116-19882627","145","19882116","19882627","511"
"SL2.50ch07:19882263-19882743","136","19882263","19882743","480"
"SL2.50ch07:19886335-19887665","306","19886335","19887665","1330"
"SL2.50ch07:19950344-19950963","78","19950344","19950963","619"
"SL2.50ch07:2038-2579","123","2038","2579","541"
"SL2.50ch07:222-2571","480","222","2571","2349"
"SL2.50ch07:2361885-2362270","155","2361885","2362270","385"
"SL2.50ch07:26467738-26468069","36","26467738","26468069","331"
"SL2.50ch07:27291275-27291834","86","27291275","27291834","559"
"SL2.50ch07:27969921-27970302","57","27969921","27970302","381"
"SL2.50ch07:28302964-28303555","1729","28302964","28303555","591"
"SL2.50ch07:28303048-28303619","1731","28303048","28303619","571"
"SL2.50ch07:29209556-29210196","184","29209556","29210196","640"
"SL2.50ch07:29209644-29210025","173","29209644","29210025","381"
"SL2.50ch07:29621993-29622555","44","29621993","29622555","562"
"SL2.50ch07:29775314-29775846","77","29775314","29775846","532"
"SL2.50ch07:2999380-3000365","265","2999380","3000365","985"
"SL2.50ch07:2999657-3000382","241","2999657","3000382","725"
"SL2.50ch07:30901950-30903433","421","30901950","30903433","1483"
"SL2.50ch07:30901983-30903426","421","30901983","30903426","1443"
"SL2.50ch07:30904001-30904867","155","30904001","30904867","866"
"SL2.50ch07:30904013-30904344","109","30904013","30904344","331"
"SL2.50ch07:30906088-30906620","229","30906088","30906620","532"
"SL2.50ch07:30906121-30906581","228","30906121","30906581","460"
