"SL2.50ch06:10961074-10962307","59","SL2.50ch06:10961074-10962307","SL2.50ch06:10961074-10962307","Bad Read Size"
"SL2.50ch06:10963169-10964427","41","SL2.50ch06:10963169-10964427","SL2.50ch06:10963169-10964427","Bad Read Size"
"SL2.50ch06:10965926-10966653","41","SL2.50ch06:10965926-10966653","SL2.50ch06:10965926-10966653","Bad Read Size"
"SL2.50ch06:10966185-10966589","37","SL2.50ch06:10966185-10966589","SL2.50ch06:10966185-10966589","Bad Read Size"
"SL2.50ch06:10968867-10970263","55","SL2.50ch06:10968867-10970263","SL2.50ch06:10968867-10970263","Bad Read Size"
"SL2.50ch06:10971723-10972891","104","SL2.50ch06:10971723-10972891","SL2.50ch06:10971723-10972891","Bad Read Size"
"SL2.50ch06:10971728-10972909","104","SL2.50ch06:10971728-10972909","SL2.50ch06:10971728-10972909","Bad Read Size"
"SL2.50ch06:10979407-10980101","62","SL2.50ch06:10979407-10980101","SL2.50ch06:10979407-10980101","Bad Read Size"
"SL2.50ch06:10979446-10980177","62","SL2.50ch06:10979446-10980177","SL2.50ch06:10979446-10980177","Bad Read Size"
"SL2.50ch06:10982165-10983036","64","SL2.50ch06:10982165-10983036","SL2.50ch06:10982165-10983036","Bad Read Size"
"SL2.50ch06:10982174-10983088","64","SL2.50ch06:10982174-10983088","SL2.50ch06:10982174-10983088","Bad Read Size"
"SL2.50ch06:10986776-10990133","217","SL2.50ch06:10986776-10990133","SL2.50ch06:10986776-10990133","Bad Read Size"
"SL2.50ch06:10986793-10990146","217","SL2.50ch06:10986793-10990146","SL2.50ch06:10986793-10990146","Bad Read Size"
"SL2.50ch06:10996653-10998982","142","SL2.50ch06:10996653-10998982","SL2.50ch06:10996653-10998982","Bad Read Size"
"SL2.50ch06:11000018-11000938","102","SL2.50ch06:11000018-11000938","SL2.50ch06:11000018-11000938","Bad Read Size"
"SL2.50ch06:11000031-11001002","102","SL2.50ch06:11000031-11001002","SL2.50ch06:11000031-11001002","Bad Read Size"
"SL2.50ch06:11009017-11014358","271","SL2.50ch06:11009017-11014358","SL2.50ch06:11009017-11014358","Bad Read Size"
"SL2.50ch06:11019681-11027346","665","SL2.50ch06:11019681-11027346","SL2.50ch06:11019681-11027346","Bad Read Size"
"SL2.50ch06:11019690-11027373","665","SL2.50ch06:11019690-11027373","SL2.50ch06:11019690-11027373","Bad Read Size"
"SL2.50ch06:11032844-11037074","318","SL2.50ch06:11032844-11037074","SL2.50ch06:11032844-11037074","Bad Read Size"
"SL2.50ch06:11032910-11037102","314","SL2.50ch06:11032910-11037102","SL2.50ch06:11032910-11037102","Bad Read Size"
"SL2.50ch06:11037841-11040305","155","SL2.50ch06:11037841-11040305","SL2.50ch06:11037841-11040305","Bad Read Size"
"SL2.50ch06:11040940-11044030","194","SL2.50ch06:11040940-11044030","SL2.50ch06:11040940-11044030","Bad Read Size"
"SL2.50ch06:11050128-11054360","353","SL2.50ch06:11050128-11054360","SL2.50ch06:11050128-11054360","Bad Read Size"
"SL2.50ch06:11050137-11054383","353","SL2.50ch06:11050137-11054383","SL2.50ch06:11050137-11054383","Bad Read Size"
"SL2.50ch06:11067918-11068400","36","SL2.50ch06:11067918-11068400","SL2.50ch06:11067918-11068400","Bad Read Size"
"SL2.50ch06:11101554-11102380","35","SL2.50ch06:11101554-11102380","SL2.50ch06:11101554-11102380","Bad Read Size"
"SL2.50ch06:11121999-11124431","150","SL2.50ch06:11121999-11124431","SL2.50ch06:11121999-11124431","Bad Read Size"
"SL2.50ch06:11125470-11127116","76","SL2.50ch06:11125470-11127116","SL2.50ch06:11125470-11127116","Bad Read Size"
"SL2.50ch06:11127577-11128833","50","SL2.50ch06:11127577-11128833","SL2.50ch06:11127577-11128833","Bad Read Size"
"SL2.50ch06:11137608-11138028","17","SL2.50ch06:11137608-11138028","SL2.50ch06:11137608-11138028","Bad Read Size"
"SL2.50ch06:11142266-11148185","230","SL2.50ch06:11142266-11148185","SL2.50ch06:11142266-11148185","Bad Read Size"
"SL2.50ch06:11149965-11152499","158","SL2.50ch06:11149965-11152499","SL2.50ch06:11149965-11152499","Bad Read Size"
"SL2.50ch06:11150240-11152056","134","SL2.50ch06:11150240-11152056","SL2.50ch06:11150240-11152056","Bad Read Size"
"SL2.50ch06:11154178-11155976","94","SL2.50ch06:11154178-11155976","SL2.50ch06:11154178-11155976","Bad Read Size"
"SL2.50ch06:11182085-11183486","42","SL2.50ch06:11182085-11183486","SL2.50ch06:11182085-11183486","Bad Read Size"
"SL2.50ch06:11189145-11189476","12","SL2.50ch06:11189145-11189476","SL2.50ch06:11189145-11189476","Bad Read Size"
"SL2.50ch06:11225806-11226137","21","SL2.50ch06:11225806-11226137","SL2.50ch06:11225806-11226137","Bad Read Size"
"SL2.50ch06:11227199-11227858","34","SL2.50ch06:11227199-11227858","SL2.50ch06:11227199-11227858","Bad Read Size"
"SL2.50ch06:11232258-11232639","38","SL2.50ch06:11232258-11232639","SL2.50ch06:11232258-11232639","Bad Read Size"
"SL2.50ch06:11249962-11250548","22","SL2.50ch06:11249962-11250548","SL2.50ch06:11249962-11250548","Bad Read Size"
"SL2.50ch06:11282449-11282780","6","SL2.50ch06:11282449-11282780","SL2.50ch06:11282449-11282780","Bad Read Size"
"SL2.50ch06:11373336-11373815","41","SL2.50ch06:11373336-11373815","SL2.50ch06:11373336-11373815","Bad Read Size"
"SL2.50ch06:11374132-11374823","73","SL2.50ch06:11374132-11374823","SL2.50ch06:11374132-11374823","Bad Read Size"
"SL2.50ch06:11374397-11374728","51","SL2.50ch06:11374397-11374728","SL2.50ch06:11374397-11374728","Bad Read Size"
"SL2.50ch06:11537565-11538079","35","SL2.50ch06:11537565-11538079","SL2.50ch06:11537565-11538079","Bad Read Size"
"SL2.50ch06:11541452-11541783","11","SL2.50ch06:11541452-11541783","SL2.50ch06:11541452-11541783","Bad Read Size"
"SL2.50ch06:11564987-11566222","81","SL2.50ch06:11564987-11566222","SL2.50ch06:11564987-11566222","Bad Read Size"
"SL2.50ch06:11565009-11565513","71","SL2.50ch06:11565009-11565513","SL2.50ch06:11565009-11565513","Bad Read Size"
"SL2.50ch06:11578387-11578768","18","SL2.50ch06:11578387-11578768","SL2.50ch06:11578387-11578768","Bad Read Size"
"SL2.50ch06:11581506-11581837","22","SL2.50ch06:11581506-11581837","SL2.50ch06:11581506-11581837","Bad Read Size"
"SL2.50ch06:11592346-11593517","75","SL2.50ch06:11592346-11593517","SL2.50ch06:11592346-11593517","Bad Read Size"
"SL2.50ch06:11600456-11601309","46","SL2.50ch06:11600456-11601309","SL2.50ch06:11600456-11601309","Bad Read Size"
"SL2.50ch06:11605185-11606283","38","SL2.50ch06:11605185-11606283","SL2.50ch06:11605185-11606283","Bad Read Size"
"SL2.50ch06:11607730-11609234","123","SL2.50ch06:11607730-11609234","SL2.50ch06:11607730-11609234","Bad Read Size"
"SL2.50ch06:11607751-11609192","123","SL2.50ch06:11607751-11609192","SL2.50ch06:11607751-11609192","Bad Read Size"
"SL2.50ch06:11610339-11612353","113","SL2.50ch06:11610339-11612353","SL2.50ch06:11610339-11612353","Bad Read Size"
"SL2.50ch06:11615867-11616398","16","SL2.50ch06:11615867-11616398","SL2.50ch06:11615867-11616398","Bad Read Size"
"SL2.50ch06:11622835-11624534","159","SL2.50ch06:11622835-11624534","SL2.50ch06:11622835-11624534","Bad Read Size"
"SL2.50ch06:11622845-11624328","155","SL2.50ch06:11622845-11624328","SL2.50ch06:11622845-11624328","Bad Read Size"
"SL2.50ch06:11632052-11632718","78","SL2.50ch06:11632052-11632718","SL2.50ch06:11632052-11632718","Bad Read Size"
"SL2.50ch06:11632082-11632652","78","SL2.50ch06:11632082-11632652","SL2.50ch06:11632082-11632652","Bad Read Size"
"SL2.50ch06:11634548-11636811","196","SL2.50ch06:11634548-11636811","SL2.50ch06:11634548-11636811","Bad Read Size"
"SL2.50ch06:11634549-11636814","196","SL2.50ch06:11634549-11636814","SL2.50ch06:11634549-11636814","Bad Read Size"
"SL2.50ch06:12253948-12255474","118","SL2.50ch06:12253948-12255474","SL2.50ch06:12253948-12255474","Bad Read Size"
"SL2.50ch06:12260916-12261634","35","SL2.50ch06:12260916-12261634","SL2.50ch06:12260916-12261634","Bad Read Size"
"SL2.50ch06:12264007-12268154","443","SL2.50ch06:12264007-12268154","SL2.50ch06:12264007-12268154","Bad Read Size"
"SL2.50ch06:12268798-12269790","34","SL2.50ch06:12268798-12269790","SL2.50ch06:12268798-12269790","Bad Read Size"
"SL2.50ch06:12391176-12391618","10","SL2.50ch06:12391176-12391618","SL2.50ch06:12391176-12391618","Bad Read Size"
"SL2.50ch06:12412041-12412372","11","SL2.50ch06:12412041-12412372","SL2.50ch06:12412041-12412372","Bad Read Size"
"SL2.50ch06:12444950-12445993","53","SL2.50ch06:12444950-12445993","SL2.50ch06:12444950-12445993","Bad Read Size"
"SL2.50ch06:12445028-12445966","53","SL2.50ch06:12445028-12445966","SL2.50ch06:12445028-12445966","Bad Read Size"
"SL2.50ch06:12447390-12448808","34","SL2.50ch06:12447390-12448808","SL2.50ch06:12447390-12448808","Bad Read Size"
"SL2.50ch06:12513906-12514643","4","SL2.50ch06:12513906-12514643","SL2.50ch06:12513906-12514643","Bad Read Size"
"SL2.50ch06:12647474-12647855","13","SL2.50ch06:12647474-12647855","SL2.50ch06:12647474-12647855","Bad Read Size"
"SL2.50ch06:12661829-12662323","10","SL2.50ch06:12661829-12662323","SL2.50ch06:12661829-12662323","Bad Read Size"
"SL2.50ch06:12747589-12748565","12","SL2.50ch06:12747589-12748565","SL2.50ch06:12747589-12748565","Bad Read Size"
"SL2.50ch06:12761552-12761883","9","SL2.50ch06:12761552-12761883","SL2.50ch06:12761552-12761883","Bad Read Size"
"SL2.50ch06:12785820-12786361","11","SL2.50ch06:12785820-12786361","SL2.50ch06:12785820-12786361","Bad Read Size"
"SL2.50ch06:12849422-12850298","220","SL2.50ch06:12849422-12850298","SL2.50ch06:12849422-12850298","Bad Read Size"
"SL2.50ch06:12849583-12850366","220","SL2.50ch06:12849583-12850366","SL2.50ch06:12849583-12850366","Bad Read Size"
"SL2.50ch06:12875194-12875525","16","SL2.50ch06:12875194-12875525","SL2.50ch06:12875194-12875525","Bad Read Size"
"SL2.50ch06:12891357-12891738","11","SL2.50ch06:12891357-12891738","SL2.50ch06:12891357-12891738","Bad Read Size"
"SL2.50ch06:12931056-12931437","6","SL2.50ch06:12931056-12931437","SL2.50ch06:12931056-12931437","Bad Read Size"
"SL2.50ch06:12986616-12986997","20","SL2.50ch06:12986616-12986997","SL2.50ch06:12986616-12986997","Bad Read Size"
"SL2.50ch06:13010303-13011118","32","SL2.50ch06:13010303-13011118","SL2.50ch06:13010303-13011118","Bad Read Size"
"SL2.50ch06:13018711-13019092","7","SL2.50ch06:13018711-13019092","SL2.50ch06:13018711-13019092","Bad Read Size"
"SL2.50ch06:13052196-13052697","10","SL2.50ch06:13052196-13052697","SL2.50ch06:13052196-13052697","Bad Read Size"
"SL2.50ch06:13424117-13425113","278","SL2.50ch06:13424117-13425113","SL2.50ch06:13424117-13425113","Bad Read Size"
"SL2.50ch06:13424223-13425105","278","SL2.50ch06:13424223-13425105","SL2.50ch06:13424223-13425105","Bad Read Size"
"SL2.50ch06:16354420-16354824","38","SL2.50ch06:16354420-16354824","SL2.50ch06:16354420-16354824","Bad Read Size"
"SL2.50ch06:19992401-19992782","7","SL2.50ch06:19992401-19992782","SL2.50ch06:19992401-19992782","Bad Read Size"
"SL2.50ch06:20128520-20129249","800","SL2.50ch06:20128520-20129249","SL2.50ch06:20128520-20129249","Bad Read Size"
"SL2.50ch06:20129767-20130271","2711","SL2.50ch06:20129767-20130271","SL2.50ch06:20129767-20130271","Bad Read Size"
"SL2.50ch06:20515088-20515533","135","SL2.50ch06:20515088-20515533","SL2.50ch06:20515088-20515533","Bad Read Size"
"SL2.50ch06:20515111-20515588","136","SL2.50ch06:20515111-20515588","SL2.50ch06:20515111-20515588","Bad Read Size"
"SL2.50ch06:20964739-20965120","17","SL2.50ch06:20964739-20965120","SL2.50ch06:20964739-20965120","Bad Read Size"
"SL2.50ch06:21340971-21341487","460","SL2.50ch06:21340971-21341487","SL2.50ch06:21340971-21341487","Bad Read Size"
"SL2.50ch06:21340997-21341474","460","SL2.50ch06:21340997-21341474","SL2.50ch06:21340997-21341474","Bad Read Size"
"SL2.50ch06:21771206-21772206","95","SL2.50ch06:21771206-21772206","SL2.50ch06:21771206-21772206","Bad Read Size"
"SL2.50ch06:21771437-21772110","87","SL2.50ch06:21771437-21772110","SL2.50ch06:21771437-21772110","Bad Read Size"
"SL2.50ch06:22980971-22981374","25","SL2.50ch06:22980971-22981374","SL2.50ch06:22980971-22981374","Bad Read Size"
"SL2.50ch06:24095780-24096111","28","SL2.50ch06:24095780-24096111","SL2.50ch06:24095780-24096111","Bad Read Size"
"SL2.50ch06:24168452-24168833","268","SL2.50ch06:24168452-24168833","SL2.50ch06:24168452-24168833","Bad Read Size"
"SL2.50ch06:24363884-24364282","69","SL2.50ch06:24363884-24364282","SL2.50ch06:24363884-24364282","Bad Read Size"
"SL2.50ch06:24536183-24536661","270","SL2.50ch06:24536183-24536661","SL2.50ch06:24536183-24536661","Bad Read Size"
"SL2.50ch06:26056901-26057232","18","SL2.50ch06:26056901-26057232","SL2.50ch06:26056901-26057232","Bad Read Size"
"SL2.50ch06:27436698-27437251","61","SL2.50ch06:27436698-27437251","SL2.50ch06:27436698-27437251","Bad Read Size"
"SL2.50ch06:27436707-27437301","59","SL2.50ch06:27436707-27437301","SL2.50ch06:27436707-27437301","Bad Read Size"
"SL2.50ch06:27475434-27477639","71","SL2.50ch06:27475434-27477639","SL2.50ch06:27475434-27477639","Bad Read Size"
"SL2.50ch06:27691687-27692018","5","SL2.50ch06:27691687-27692018","SL2.50ch06:27691687-27692018","Bad Read Size"
"SL2.50ch06:29957413-29957917","18","SL2.50ch06:29957413-29957917","SL2.50ch06:29957413-29957917","Bad Read Size"
"SL2.50ch06:30643930-30644261","22","SL2.50ch06:30643930-30644261","SL2.50ch06:30643930-30644261","Bad Read Size"
"SL2.50ch06:30951068-30951467","20","SL2.50ch06:30951068-30951467","SL2.50ch06:30951068-30951467","Bad Read Size"
"SL2.50ch06:31135931-31136493","73","SL2.50ch06:31135931-31136493","SL2.50ch06:31135931-31136493","Bad Read Size"
"SL2.50ch06:31135949-31136534","73","SL2.50ch06:31135949-31136534","SL2.50ch06:31135949-31136534","Bad Read Size"
"SL2.50ch06:31144477-31144791","31","SL2.50ch06:31144477-31144791","SL2.50ch06:31144477-31144791","Bad Read Size"
"SL2.50ch06:32472516-32473343","58","SL2.50ch06:32472516-32473343","SL2.50ch06:32472516-32473343","Bad Read Size"
"SL2.50ch06:32472677-32473264","53","SL2.50ch06:32472677-32473264","SL2.50ch06:32472677-32473264","Bad Read Size"
"SL2.50ch06:3332788-3333307","43","SL2.50ch06:3332788-3333307","SL2.50ch06:3332788-3333307","Bad Read Size"
"SL2.50ch06:3332805-3333282","39","SL2.50ch06:3332805-3333282","SL2.50ch06:3332805-3333282","Bad Read Size"
"SL2.50ch06:33858355-33858984","84","SL2.50ch06:33858355-33858984","SL2.50ch06:33858355-33858984","Bad Read Size"
"SL2.50ch06:33858408-33858912","81","SL2.50ch06:33858408-33858912","SL2.50ch06:33858408-33858912","Bad Read Size"
"SL2.50ch06:3414446-3415308","61","SL2.50ch06:3414446-3415308","SL2.50ch06:3414446-3415308","Bad Read Size"
"SL2.50ch06:3424470-3424956","40","SL2.50ch06:3424470-3424956","SL2.50ch06:3424470-3424956","Bad Read Size"
"SL2.50ch06:3450859-3454807","286","SL2.50ch06:3450859-3454807","SL2.50ch06:3450859-3454807","Bad Read Size"
"SL2.50ch06:3455247-3456666","121","SL2.50ch06:3455247-3456666","SL2.50ch06:3455247-3456666","Bad Read Size"
"SL2.50ch06:34686221-34686640","39","SL2.50ch06:34686221-34686640","SL2.50ch06:34686221-34686640","Bad Read Size"
"SL2.50ch06:34686354-34686685","35","SL2.50ch06:34686354-34686685","SL2.50ch06:34686354-34686685","Bad Read Size"
"SL2.50ch06:3473858-3474189","28","SL2.50ch06:3473858-3474189","SL2.50ch06:3473858-3474189","Bad Read Size"
"SL2.50ch06:35232434-35232930","40","SL2.50ch06:35232434-35232930","SL2.50ch06:35232434-35232930","Bad Read Size"
"SL2.50ch06:35232443-35233047","41","SL2.50ch06:35232443-35233047","SL2.50ch06:35232443-35233047","Bad Read Size"
"SL2.50ch06:35841143-35842116","82","SL2.50ch06:35841143-35842116","SL2.50ch06:35841143-35842116","Bad Read Size"
"SL2.50ch06:35849344-35849894","20","SL2.50ch06:35849344-35849894","SL2.50ch06:35849344-35849894","Bad Read Size"
"SL2.50ch06:35855396-35855826","18","SL2.50ch06:35855396-35855826","SL2.50ch06:35855396-35855826","Bad Read Size"
"SL2.50ch06:36203477-36203864","21","SL2.50ch06:36203477-36203864","SL2.50ch06:36203477-36203864","Bad Read Size"
"SL2.50ch06:36593577-36594084","867","SL2.50ch06:36593577-36594084","SL2.50ch06:36593577-36594084","Bad Read Size"
"SL2.50ch06:36593589-36594065","865","SL2.50ch06:36593589-36594065","SL2.50ch06:36593589-36594065","Bad Read Size"
"SL2.50ch06:38692663-38693044","40","SL2.50ch06:38692663-38693044","SL2.50ch06:38692663-38693044","Bad Read Size"
"SL2.50ch06:38692679-38693089","40","SL2.50ch06:38692679-38693089","SL2.50ch06:38692679-38693089","Bad Read Size"
"SL2.50ch06:39340497-39340878","114","SL2.50ch06:39340497-39340878","SL2.50ch06:39340497-39340878","Bad Read Size"
"SL2.50ch06:39340502-39340906","114","SL2.50ch06:39340502-39340906","SL2.50ch06:39340502-39340906","Bad Read Size"
"SL2.50ch06:40138794-40139305","123","SL2.50ch06:40138794-40139305","SL2.50ch06:40138794-40139305","Bad Read Size"
"SL2.50ch06:40138835-40139291","123","SL2.50ch06:40138835-40139291","SL2.50ch06:40138835-40139291","Bad Read Size"
"SL2.50ch06:40454554-40455489","44","SL2.50ch06:40454554-40455489","SL2.50ch06:40454554-40455489","Bad Read Size"
"SL2.50ch06:42038148-42038552","68","SL2.50ch06:42038148-42038552","SL2.50ch06:42038148-42038552","Bad Read Size"
"SL2.50ch06:42038173-42038504","68","SL2.50ch06:42038173-42038504","SL2.50ch06:42038173-42038504","Bad Read Size"
"SL2.50ch06:4241451-4242037","49","SL2.50ch06:4241451-4242037","SL2.50ch06:4241451-4242037","Bad Read Size"
"SL2.50ch06:4241551-4241973","46","SL2.50ch06:4241551-4241973","SL2.50ch06:4241551-4241973","Bad Read Size"
"SL2.50ch06:42662943-42663546","848","SL2.50ch06:42662943-42663546","SL2.50ch06:42662943-42663546","Bad Read Size"
"SL2.50ch06:42662979-42663474","848","SL2.50ch06:42662979-42663474","SL2.50ch06:42662979-42663474","Bad Read Size"
"SL2.50ch06:4357169-4357799","314","SL2.50ch06:4357169-4357799","SL2.50ch06:4357169-4357799","Bad Read Size"
"SL2.50ch06:4357287-4357860","312","SL2.50ch06:4357287-4357860","SL2.50ch06:4357287-4357860","Bad Read Size"
"SL2.50ch06:43986841-43987261","76","SL2.50ch06:43986841-43987261","SL2.50ch06:43986841-43987261","Bad Read Size"
"SL2.50ch06:43986871-43987275","76","SL2.50ch06:43986871-43987275","SL2.50ch06:43986871-43987275","Bad Read Size"
"SL2.50ch06:44551082-44551775","21","SL2.50ch06:44551082-44551775","SL2.50ch06:44551082-44551775","Bad Read Size"
"SL2.50ch06:44654974-44655464","65","SL2.50ch06:44654974-44655464","SL2.50ch06:44654974-44655464","Bad Read Size"
"SL2.50ch06:44655030-44655411","64","SL2.50ch06:44655030-44655411","SL2.50ch06:44655030-44655411","Bad Read Size"
"SL2.50ch06:44744106-44744650","905","SL2.50ch06:44744106-44744650","SL2.50ch06:44744106-44744650","Bad Read Size"
"SL2.50ch06:44744152-44744589","904","SL2.50ch06:44744152-44744589","SL2.50ch06:44744152-44744589","Bad Read Size"
"SL2.50ch06:46138834-46139495","61","SL2.50ch06:46138834-46139495","SL2.50ch06:46138834-46139495","Bad Read Size"
"SL2.50ch06:46139046-46139467","58","SL2.50ch06:46139046-46139467","SL2.50ch06:46139046-46139467","Bad Read Size"
"SL2.50ch06:46145254-46148688","3860","SL2.50ch06:46145254-46148688","SL2.50ch06:46145254-46148688","Bad Read Size"
"SL2.50ch06:46145319-46148663","3859","SL2.50ch06:46145319-46148663","SL2.50ch06:46145319-46148663","Bad Read Size"
"SL2.50ch06:47239543-47240018","56","SL2.50ch06:47239543-47240018","SL2.50ch06:47239543-47240018","Bad Read Size"
"SL2.50ch06:47239593-47239976","56","SL2.50ch06:47239593-47239976","SL2.50ch06:47239593-47239976","Bad Read Size"
"SL2.50ch06:47293479-47294053","478","SL2.50ch06:47293479-47294053","SL2.50ch06:47293479-47294053","Bad Read Size"
"SL2.50ch06:47293625-47294071","478","SL2.50ch06:47293625-47294071","SL2.50ch06:47293625-47294071","Bad Read Size"
"SL2.50ch06:49737650-49738665","81","SL2.50ch06:49737650-49738665","SL2.50ch06:49737650-49738665","Bad Read Size"
"SL2.50ch06:49737695-49738545","73","SL2.50ch06:49737695-49738545","SL2.50ch06:49737695-49738545","Bad Read Size"
"SL2.50ch06:5004425-5004927","13","SL2.50ch06:5004425-5004927","SL2.50ch06:5004425-5004927","Bad Read Size"
"SL2.50ch06:5008489-5008870","20","SL2.50ch06:5008489-5008870","SL2.50ch06:5008489-5008870","Bad Read Size"
"SL2.50ch06:5066776-5067157","4","SL2.50ch06:5066776-5067157","SL2.50ch06:5066776-5067157","Bad Read Size"
"SL2.50ch06:5075824-5076205","6","SL2.50ch06:5075824-5076205","SL2.50ch06:5075824-5076205","Bad Read Size"
"SL2.50ch06:5224495-5224826","19","SL2.50ch06:5224495-5224826","SL2.50ch06:5224495-5224826","Bad Read Size"
"SL2.50ch06:5261672-5262257","73","SL2.50ch06:5261672-5262257","SL2.50ch06:5261672-5262257","Bad Read Size"
"SL2.50ch06:5261686-5262235","71","SL2.50ch06:5261686-5262235","SL2.50ch06:5261686-5262235","Bad Read Size"
"SL2.50ch06:5300754-5301239","31","SL2.50ch06:5300754-5301239","SL2.50ch06:5300754-5301239","Bad Read Size"
"SL2.50ch06:5539405-5539736","10","SL2.50ch06:5539405-5539736","SL2.50ch06:5539405-5539736","Bad Read Size"
"SL2.50ch06:5771307-5772133","61","SL2.50ch06:5771307-5772133","SL2.50ch06:5771307-5772133","Bad Read Size"
"SL2.50ch06:5771379-5771910","48","SL2.50ch06:5771379-5771910","SL2.50ch06:5771379-5771910","Bad Read Size"
"SL2.50ch06:5967206-5967587","14","SL2.50ch06:5967206-5967587","SL2.50ch06:5967206-5967587","Bad Read Size"
"SL2.50ch06:6389557-6390114","211","SL2.50ch06:6389557-6390114","SL2.50ch06:6389557-6390114","Bad Read Size"
"SL2.50ch06:6389582-6390202","210","SL2.50ch06:6389582-6390202","SL2.50ch06:6389582-6390202","Bad Read Size"
"SL2.50ch06:6707638-6707969","8","SL2.50ch06:6707638-6707969","SL2.50ch06:6707638-6707969","Bad Read Size"
"SL2.50ch06:7067797-7068178","32","SL2.50ch06:7067797-7068178","SL2.50ch06:7067797-7068178","Bad Read Size"
"SL2.50ch06:7575695-7576076","13","SL2.50ch06:7575695-7576076","SL2.50ch06:7575695-7576076","Bad Read Size"
"SL2.50ch06:7609806-7610281","75","SL2.50ch06:7609806-7610281","SL2.50ch06:7609806-7610281","Bad Read Size"
"SL2.50ch06:7609870-7610251","75","SL2.50ch06:7609870-7610251","SL2.50ch06:7609870-7610251","Bad Read Size"
"SL2.50ch06:7918580-7919090","27","SL2.50ch06:7918580-7919090","SL2.50ch06:7918580-7919090","Bad Read Size"
"SL2.50ch06:8571905-8572751","31","SL2.50ch06:8571905-8572751","SL2.50ch06:8571905-8572751","Bad Read Size"
"SL2.50ch06:8594302-8596098","41","SL2.50ch06:8594302-8596098","SL2.50ch06:8594302-8596098","Bad Read Size"
"SL2.50ch07:10484474-10485393","163","SL2.50ch07:10484474-10485393","SL2.50ch07:10484474-10485393","Bad Read Size"
"SL2.50ch07:10484584-10485404","161","SL2.50ch07:10484584-10485404","SL2.50ch07:10484584-10485404","Bad Read Size"
"SL2.50ch07:10490137-10490882","583","SL2.50ch07:10490137-10490882","SL2.50ch07:10490137-10490882","Bad Read Size"
"SL2.50ch07:10490157-10490846","582","SL2.50ch07:10490157-10490846","SL2.50ch07:10490157-10490846","Bad Read Size"
"SL2.50ch07:11631182-11631753","54","SL2.50ch07:11631182-11631753","SL2.50ch07:11631182-11631753","Bad Read Size"
"SL2.50ch07:11631232-11631655","51","SL2.50ch07:11631232-11631655","SL2.50ch07:11631232-11631655","Bad Read Size"
"SL2.50ch07:11852517-11854058","183","SL2.50ch07:11852517-11854058","SL2.50ch07:11852517-11854058","Bad Read Size"
"SL2.50ch07:11852568-11854114","186","SL2.50ch07:11852568-11854114","SL2.50ch07:11852568-11854114","Bad Read Size"
"SL2.50ch07:11854828-11856849","529","SL2.50ch07:11854828-11856849","SL2.50ch07:11854828-11856849","Bad Read Size"
"SL2.50ch07:11854838-11856909","533","SL2.50ch07:11854838-11856909","SL2.50ch07:11854838-11856909","Bad Read Size"
"SL2.50ch07:12792028-12792566","40","SL2.50ch07:12792028-12792566","SL2.50ch07:12792028-12792566","Bad Read Size"
"SL2.50ch07:13061177-13061558","11","SL2.50ch07:13061177-13061558","SL2.50ch07:13061177-13061558","Bad Read Size"
"SL2.50ch07:14185905-14186286","4","SL2.50ch07:14185905-14186286","SL2.50ch07:14185905-14186286","Bad Read Size"
"SL2.50ch07:14895177-14895660","10","SL2.50ch07:14895177-14895660","SL2.50ch07:14895177-14895660","Bad Read Size"
"SL2.50ch07:154-644","66","SL2.50ch07:154-644","SL2.50ch07:154-644","Bad Read Size"
"SL2.50ch07:16218905-16219478","16","SL2.50ch07:16218905-16219478","SL2.50ch07:16218905-16219478","Bad Read Size"
"SL2.50ch07:16794790-16795121","26","SL2.50ch07:16794790-16795121","SL2.50ch07:16794790-16795121","Bad Read Size"
"SL2.50ch07:19797843-19798311","34","SL2.50ch07:19797843-19798311","SL2.50ch07:19797843-19798311","Bad Read Size"
"SL2.50ch07:19804202-19804706","30","SL2.50ch07:19804202-19804706","SL2.50ch07:19804202-19804706","Bad Read Size"
"SL2.50ch07:19824914-19825318","37","SL2.50ch07:19824914-19825318","SL2.50ch07:19824914-19825318","Bad Read Size"
"SL2.50ch07:19845517-19845848","15","SL2.50ch07:19845517-19845848","SL2.50ch07:19845517-19845848","Bad Read Size"
"SL2.50ch07:19862962-19864091","46","SL2.50ch07:19862962-19864091","SL2.50ch07:19862962-19864091","Bad Read Size"
"SL2.50ch07:19882116-19882627","58","SL2.50ch07:19882116-19882627","SL2.50ch07:19882116-19882627","Bad Read Size"
"SL2.50ch07:19882263-19882743","54","SL2.50ch07:19882263-19882743","SL2.50ch07:19882263-19882743","Bad Read Size"
"SL2.50ch07:19886335-19887665","82","SL2.50ch07:19886335-19887665","SL2.50ch07:19886335-19887665","Bad Read Size"
"SL2.50ch07:19950344-19950963","36","SL2.50ch07:19950344-19950963","SL2.50ch07:19950344-19950963","Bad Read Size"
"SL2.50ch07:2038-2579","47","SL2.50ch07:2038-2579","SL2.50ch07:2038-2579","Bad Read Size"
"SL2.50ch07:222-2571","152","SL2.50ch07:222-2571","SL2.50ch07:222-2571","Bad Read Size"
"SL2.50ch07:2361885-2362270","25","SL2.50ch07:2361885-2362270","SL2.50ch07:2361885-2362270","Bad Read Size"
"SL2.50ch07:26467738-26468069","14","SL2.50ch07:26467738-26468069","SL2.50ch07:26467738-26468069","Bad Read Size"
