"Read","Counts","Read Position Start","Read Position End","Read Size (rs)","Mean Read Size (mrs)","mrs/rs"
"SL2.50ch03:33785250-33785654","15","33785250","33785654","404","1336.01441019","0.302391947961"
"SL2.50ch03:34590888-34592949","634","34590888","34592949","2061","1336.01441019","1.54264803155"
"SL2.50ch03:34595118-34596134","339","34595118","34596134","1016","1336.01441019","0.760470839426"
"SL2.50ch03:34595177-34596062","335","34595177","34596062","885","1336.01441019","0.662418004815"
"SL2.50ch03:34597537-34598912","483","34597537","34598912","1375","1336.01441019","1.02918051595"
"SL2.50ch03:34597548-34598952","485","34597548","34598952","1404","1336.01441019","1.05088686865"
"SL2.50ch03:34599575-34601701","1673","34599575","34601701","2126","1336.01441019","1.5913002014"
"SL2.50ch03:34599897-34601556","1664","34599897","34601556","1659","1336.01441019","1.24175307343"
"SL2.50ch03:34605836-34608910","2107","34605836","34608910","3074","1336.01441019","2.30087338621"
"SL2.50ch03:34606158-34608868","2100","34606158","34608868","2710","1336.01441019","2.02842123508"
"SL2.50ch03:36362070-36362451","18","36362070","36362451","381","1336.01441019","0.285176564785"
"SL2.50ch03:37388170-37388998","561","37388170","37388998","828","1336.01441019","0.619753794335"
"SL2.50ch03:37388317-37389021","560","37388317","37389021","704","1336.01441019","0.526940424169"
"SL2.50ch03:37793068-37793615","35","37793068","37793615","547","1336.01441019","0.40942672162"
"SL2.50ch03:3963188-3963579","40","3963188","3963579","391","1336.01441019","0.292661513992"
"SL2.50ch03:39746106-39747541","155","39746106","39747541","1435","1336.01441019","1.0740902112"
"SL2.50ch03:39746229-39747518","152","39746229","39747518","1289","1336.01441019","0.964809952775"
"SL2.50ch03:40339033-40339364","36","40339033","40339364","331","1336.01441019","0.24775181875"
"SL2.50ch03:407189-407972","75","407189","407972","783","1336.01441019","0.586071522904"
"SL2.50ch03:407380-407915","73","407380","407915","535","1336.01441019","0.400444782572"
"SL2.50ch03:41347342-41347919","289","41347342","41347919","577","1336.01441019","0.431881569241"
"SL2.50ch03:41347361-41347842","289","41347361","41347842","481","1336.01441019","0.360026056854"
"SL2.50ch03:41525374-41525958","90","41525374","41525958","584","1336.01441019","0.437121033686"
"SL2.50ch03:41526620-41528858","189","41526620","41528858","2238","1336.01441019","1.67513163251"
"SL2.50ch03:44111860-44114474","5160","44111860","44114474","2614","1336.01441019","1.9565657227"
"SL2.50ch03:44112081-44114465","5159","44112081","44114465","2384","1336.01441019","1.78441189094"
"SL2.50ch03:44115847-44117045","5670","44115847","44117045","1198","1336.01441019","0.896696914992"
"SL2.50ch03:44115883-44116989","5646","44115883","44116989","1106","1336.01441019","0.827835382288"
"SL2.50ch03:44391801-44392283","95","44391801","44392283","482","1336.01441019","0.360774551775"
"SL2.50ch03:44452817-44453309","62","44452817","44453309","492","1336.01441019","0.368259500982"
"SL2.50ch03:44457183-44457618","65","44457183","44457618","435","1336.01441019","0.325595290502"
"SL2.50ch03:44459272-44459690","60","44459272","44459690","418","1336.01441019","0.31287087685"
"SL2.50ch03:45183694-45184302","19","45183694","45184302","608","1336.01441019","0.455084911782"
"SL2.50ch03:45379864-45380535","63","45379864","45380535","671","1336.01441019","0.502240091786"
"SL2.50ch03:45802648-45803172","21","45802648","45803172","524","1336.01441019","0.392211338444"
"SL2.50ch03:46424746-46425077","56","46424746","46425077","331","1336.01441019","0.24775181875"
"SL2.50ch03:46578184-46580068","112","46578184","46580068","1884","1336.01441019","1.41016443059"
"SL2.50ch03:48907463-48909035","320","48907463","48909035","1572","1336.01441019","1.17663401533"
"SL2.50ch03:48907468-48908450","301","48907468","48908450","982","1336.01441019","0.735022012122"
"SL2.50ch03:50332867-50333433","25","50332867","50333433","566","1336.01441019","0.423648125113"
"SL2.50ch03:51702380-51703024","761","51702380","51703024","644","1336.01441019","0.482030728927"
"SL2.50ch03:51702397-51702993","756","51702397","51702993","596","1336.01441019","0.446102972734"
"SL2.50ch03:52270746-52271863","122","52270746","52271863","1117","1336.01441019","0.836068826416"
"SL2.50ch03:52597412-52597793","69","52597412","52597793","381","1336.01441019","0.285176564785"
"SL2.50ch03:52597428-52597871","71","52597428","52597871","443","1336.01441019","0.331583249868"
"SL2.50ch03:53569737-53570118","55","53569737","53570118","381","1336.01441019","0.285176564785"
"SL2.50ch03:53623586-53624166","171","53623586","53624166","580","1336.01441019","0.434127054003"
"SL2.50ch03:53623660-53624115","167","53623660","53624115","455","1336.01441019","0.340565188916"
"SL2.50ch03:53627847-53628538","783","53627847","53628538","691","1336.01441019","0.5172099902"
"SL2.50ch03:53627897-53628562","783","53627897","53628562","665","1336.01441019","0.497749122262"
"SL2.50ch03:53931251-53932697","198","53931251","53932697","1446","1336.01441019","1.08232365532"
"SL2.50ch03:53931260-53932687","198","53931260","53932687","1427","1336.01441019","1.06810225183"
"SL2.50ch03:54169521-54172079","270","54169521","54172079","2558","1336.01441019","1.91465000714"
"SL2.50ch03:54169545-54173017","309","54169545","54173017","3472","1336.01441019","2.59877436465"
"SL2.50ch03:54176311-54177270","112","54176311","54177270","959","1336.01441019","0.717806628946"
"SL2.50ch03:54176482-54177200","110","54176482","54177200","718","1336.01441019","0.537419353059"
"SL2.50ch03:54178552-54178933","27","54178552","54178933","381","1336.01441019","0.285176564785"
"SL2.50ch03:54181376-54181794","78","54181376","54181794","418","1336.01441019","0.31287087685"
"SL2.50ch03:54184133-54185223","95","54184133","54185223","1090","1336.01441019","0.815859463557"
"SL2.50ch03:56488712-56490419","1798","56488712","56490419","1707","1336.01441019","1.27768082963"
"SL2.50ch03:56488743-56490393","1794","56488743","56490393","1650","1336.01441019","1.23501661915"
"SL2.50ch03:59443405-59443736","54","59443405","59443736","331","1336.01441019","0.24775181875"
"SL2.50ch03:5997176-5997655","36","5997176","5997655","479","1336.01441019","0.358529067013"
"SL2.50ch03:60238707-60239292","41","60238707","60239292","585","1336.01441019","0.437869528606"
"SL2.50ch03:60259367-60259698","44","60259367","60259698","331","1336.01441019","0.24775181875"
"SL2.50ch03:60833776-60835353","82","60833776","60835353","1577","1336.01441019","1.18037648994"
"SL2.50ch03:60837758-60838548","91","60837758","60838548","790","1336.01441019","0.591310987349"
"SL2.50ch03:60877408-60877838","61","60877408","60877838","430","1336.01441019","0.321852815899"
"SL2.50ch03:60887023-60887890","46","60887023","60887890","867","1336.01441019","0.648945096242"
"SL2.50ch03:62569572-62569953","176","62569572","62569953","381","1336.01441019","0.285176564785"
"SL2.50ch03:6433412-6434088","44","6433412","6434088","676","1336.01441019","0.505982566389"
"SL2.50ch03:6433585-6433966","24","6433585","6433966","381","1336.01441019","0.285176564785"
"SL2.50ch03:6454508-6455101","80","6454508","6455101","593","1336.01441019","0.443857487972"
"SL2.50ch03:64820415-64821556","122","64820415","64821556","1141","1336.01441019","0.854032704512"
"SL2.50ch03:64827514-64828534","57","64827514","64828534","1020","1336.01441019","0.763464819108"
"SL2.50ch03:64829794-64830331","17","64829794","64830331","537","1336.01441019","0.401941772413"
"SL2.50ch03:64835372-64835703","46","64835372","64835703","331","1336.01441019","0.24775181875"
"SL2.50ch03:64925645-64929544","281","64925645","64929544","3899","1336.01441019","2.91838169579"
"SL2.50ch03:65655543-65655992","77","65655543","65655992","449","1336.01441019","0.336074219392"
"SL2.50ch03:65655611-65656015","76","65655611","65656015","404","1336.01441019","0.302391947961"
"SL2.50ch03:65838805-65839386","130","65838805","65839386","581","1336.01441019","0.434875548923"
"SL2.50ch03:65838875-65839279","122","65838875","65839279","404","1336.01441019","0.302391947961"
"SL2.50ch03:6838333-6838947","50","6838333","6838947","614","1336.01441019","0.459575881306"
"SL2.50ch03:6838427-6839096","53","6838427","6839096","669","1336.01441019","0.500743101945"
"SL2.50ch03:6842160-6843334","71","6842160","6843334","1174","1336.01441019","0.878733036895"
"SL2.50ch03:6846720-6847146","58","6846720","6847146","426","1336.01441019","0.318858836216"
"SL2.50ch03:6857162-6858973","213","6857162","6858973","1811","1336.01441019","1.35552430138"
"SL2.50ch03:6857252-6859124","216","6857252","6859124","1872","1336.01441019","1.40118249154"
"SL2.50ch03:6868406-6870317","152","6868406","6870317","1911","1336.01441019","1.43037379345"
"SL2.50ch03:6871197-6872353","75","6871197","6872353","1156","1336.01441019","0.865260128323"
"SL2.50ch03:6883183-6884180","61","6883183","6884180","997","1336.01441019","0.746249435932"
"SL2.50ch03:6883219-6884161","61","6883219","6884161","942","1336.01441019","0.705082215294"
"SL2.50ch03:6921438-6922525","61","6921438","6922525","1087","1336.01441019","0.813613978795"
"SL2.50ch03:6921908-6922783","62","6921908","6922783","875","1336.01441019","0.654933055608"
"SL2.50ch03:6938417-6939798","81","6938417","6939798","1381","1336.01441019","1.03367148548"
"SL2.50ch03:6947107-6948856","186","6947107","6948856","1749","1336.01441019","1.30911761629"
"SL2.50ch03:6947149-6948532","182","6947149","6948532","1383","1336.01441019","1.03516847532"
"SL2.50ch03:6951415-6952931","181","6951415","6952931","1516","1336.01441019","1.13471829977"
"SL2.50ch03:6951458-6953280","190","6951458","6953280","1822","1336.01441019","1.36375774551"
"SL2.50ch03:6965402-6966234","97","6965402","6966234","832","1336.01441019","0.622747774018"
"SL2.50ch03:70528901-70529381","231","70528901","70529381","480","1336.01441019","0.359277561933"
"SL2.50ch03:70528934-70529411","231","70528934","70529411","477","1336.01441019","0.357032077171"
"SL2.50ch03:7105740-7106154","83","7105740","7106154","414","1336.01441019","0.309876897167"
"SL2.50ch03:7109711-7110042","46","7109711","7110042","331","1336.01441019","0.24775181875"
"SL2.50ch03:9711046-9711377","43","9711046","9711377","331","1336.01441019","0.24775181875"
"SL2.50ch04:11167926-11168307","253","11167926","11168307","381","1336.01441019","0.285176564785"
"SL2.50ch04:11568557-11568938","76","11568557","11568938","381","1336.01441019","0.285176564785"
"SL2.50ch04:11568580-11568984","76","11568580","11568984","404","1336.01441019","0.302391947961"
"SL2.50ch04:12098243-12099159","67","12098243","12099159","916","1336.01441019","0.685621347356"
"SL2.50ch04:12101156-12101792","60","12101156","12101792","636","1336.01441019","0.476042769562"
"SL2.50ch04:12101275-12101773","55","12101275","12101773","498","1336.01441019","0.372750470506"
"SL2.50ch04:13811358-13811739","24","13811358","13811739","381","1336.01441019","0.285176564785"
"SL2.50ch04:14616245-14616921","100","14616245","14616921","676","1336.01441019","0.505982566389"
"SL2.50ch04:14616362-14616870","100","14616362","14616870","508","1336.01441019","0.380235419713"
"SL2.50ch04:14685495-14686456","58","14685495","14686456","961","1336.01441019","0.719303618787"
"SL2.50ch04:14731562-14732266","45","14731562","14732266","704","1336.01441019","0.526940424169"
"SL2.50ch04:14738437-14739052","61","14738437","14739052","615","1336.01441019","0.460324376227"
"SL2.50ch04:14738906-14739287","31","14738906","14739287","381","1336.01441019","0.285176564785"
"SL2.50ch04:14742378-14743652","123","14742378","14743652","1274","1336.01441019","0.953582528965"
"SL2.50ch04:14768522-14769939","97","14768522","14769939","1417","1336.01441019","1.06061730262"
"SL2.50ch04:14768650-14769717","78","14768650","14769717","1067","1336.01441019","0.798644080381"
"SL2.50ch04:14808043-14809946","173","14808043","14809946","1903","1336.01441019","1.42438583408"
"SL2.50ch04:14814113-14814610","44","14814113","14814610","497","1336.01441019","0.372001975585"
"SL2.50ch04:14834318-14836915","142","14834318","14836915","2597","1336.01441019","1.94384130904"
"SL2.50ch04:14841425-14842026","44","14841425","14842026","601","1336.01441019","0.449845447337"
"SL2.50ch04:15038357-15041426","263","15038357","15041426","3069","1336.01441019","2.29713091161"
"SL2.50ch04:15038450-15041435","262","15038450","15041435","2985","1336.01441019","2.23425733827"
"SL2.50ch04:16897815-16898196","21","16897815","16898196","381","1336.01441019","0.285176564785"
"SL2.50ch04:17160905-17161286","21","17160905","17161286","381","1336.01441019","0.285176564785"
"SL2.50ch04:17450904-17451334","72","17450904","17451334","430","1336.01441019","0.321852815899"
"SL2.50ch04:17950940-17951321","28","17950940","17951321","381","1336.01441019","0.285176564785"
"SL2.50ch04:18560486-18561108","437","18560486","18561108","622","1336.01441019","0.465563840672"
"SL2.50ch04:18560509-18561081","437","18560509","18561081","572","1336.01441019","0.428139094637"
"SL2.50ch04:19321854-19322395","28","19321854","19322395","541","1336.01441019","0.404935752096"
"SL2.50ch04:19324757-19325964","37","19324757","19325964","1207","1336.01441019","0.903433369278"
"SL2.50ch04:19336793-19337124","47","19336793","19337124","331","1336.01441019","0.24775181875"
"SL2.50ch04:21631398-21631886","2","21631398","21631886","488","1336.01441019","0.365265521299"
"SL2.50ch04:22738936-22739317","17","22738936","22739317","381","1336.01441019","0.285176564785"
"SL2.50ch04:248035-248441","116","248035","248441","406","1336.01441019","0.303888937802"
"SL2.50ch04:248047-248451","116","248047","248451","404","1336.01441019","0.302391947961"
"SL2.50ch04:2506311-2506692","9","2506311","2506692","381","1336.01441019","0.285176564785"
"SL2.50ch04:26603102-26603834","47","26603102","26603834","732","1336.01441019","0.547898281948"
"SL2.50ch04:26611415-26614562","211","26611415","26614562","3147","1336.01441019","2.35551351543"
"SL2.50ch04:26623139-26623792","34","26623139","26623792","653","1336.01441019","0.488767183213"
"SL2.50ch04:26631151-26631482","41","26631151","26631482","331","1336.01441019","0.24775181875"
"SL2.50ch04:26662602-26662933","36","26662602","26662933","331","1336.01441019","0.24775181875"
"SL2.50ch04:26679587-26679968","22","26679587","26679968","381","1336.01441019","0.285176564785"
"SL2.50ch04:26681867-26683221","82","26681867","26683221","1354","1336.01441019","1.01346212262"
"SL2.50ch04:26718296-26720437","162","26718296","26720437","2141","1336.01441019","1.60252762521"
"SL2.50ch04:26721036-26722679","118","26721036","26722679","1643","1336.01441019","1.2297771547"
"SL2.50ch04:26724649-26725030","16","26724649","26725030","381","1336.01441019","0.285176564785"
"SL2.50ch04:26730814-26731195","30","26730814","26731195","381","1336.01441019","0.285176564785"
"SL2.50ch04:26736129-26736533","25","26736129","26736533","404","1336.01441019","0.302391947961"
"SL2.50ch04:26738374-26738948","42","26738374","26738948","574","1336.01441019","0.429636084479"
"SL2.50ch04:26745585-26745916","49","26745585","26745916","331","1336.01441019","0.24775181875"
"SL2.50ch04:26747946-26748260","12","26747946","26748260","314","1336.01441019","0.235027405098"
"SL2.50ch04:26759022-26759516","84","26759022","26759516","494","1336.01441019","0.369756490823"
"SL2.50ch04:26812505-26813601","33","26812505","26813601","1096","1336.01441019","0.820350433081"
"SL2.50ch04:26827281-26827696","55","26827281","26827696","415","1336.01441019","0.310625392088"
"SL2.50ch04:26830969-26831458","27","26830969","26831458","489","1336.01441019","0.36601401622"
"SL2.50ch04:30142735-30143508","79","30142735","30143508","773","1336.01441019","0.578586573697"
"SL2.50ch04:30142793-30143207","71","30142793","30143207","414","1336.01441019","0.309876897167"
"SL2.50ch04:30599050-30599381","40","30599050","30599381","331","1336.01441019","0.24775181875"
"SL2.50ch04:31286884-31287606","938","31286884","31287606","722","1336.01441019","0.540413332741"
"SL2.50ch04:31286913-31287498","938","31286913","31287498","585","1336.01441019","0.437869528606"
"SL2.50ch04:32065961-32066292","42","32065961","32066292","331","1336.01441019","0.24775181875"
"SL2.50ch04:3316578-3317091","507","3316578","3317091","513","1336.01441019","0.383977894316"
"SL2.50ch04:33411833-33412514","243","33411833","33412514","681","1336.01441019","0.509725040993"
"SL2.50ch04:33411924-33412528","242","33411924","33412528","604","1336.01441019","0.452090932099"
"SL2.50ch04:33600222-33600774","284","33600222","33600774","552","1336.01441019","0.413169196223"
"SL2.50ch04:33600272-33600716","284","33600272","33600716","444","1336.01441019","0.332331744788"
"SL2.50ch04:33964686-33965817","438","33964686","33965817","1131","1336.01441019","0.846547755305"
"SL2.50ch04:33964729-33967848","838","33964729","33967848","3119","1336.01441019","2.33455565765"
"SL2.50ch04:33966498-33967356","348","33966498","33967356","858","1336.01441019","0.642208641956"
"SL2.50ch04:35026645-35027706","47","35026645","35027706","1061","1336.01441019","0.794153110857"
"SL2.50ch04:35026684-35027088","30","35026684","35027088","404","1336.01441019","0.302391947961"
"SL2.50ch04:36284887-36285330","67","36284887","36285330","443","1336.01441019","0.331583249868"
"SL2.50ch04:37281328-37281732","8","37281328","37281732","404","1336.01441019","0.302391947961"
"SL2.50ch04:39274784-39275165","17","39274784","39275165","381","1336.01441019","0.285176564785"
"SL2.50ch04:4062282-4062871","143","4062282","4062871","589","1336.01441019","0.440863508289"
"SL2.50ch04:4062370-4062848","139","4062370","4062848","478","1336.01441019","0.357780572092"
"SL2.50ch04:41198481-41199118","106","41198481","41199118","637","1336.01441019","0.476791264482"
"SL2.50ch04:41209999-41210708","78","41209999","41210708","709","1336.01441019","0.530682898772"
"SL2.50ch04:41212066-41213957","445","41212066","41213957","1891","1336.01441019","1.41540389503"
"SL2.50ch04:42564925-42565329","122","42564925","42565329","404","1336.01441019","0.302391947961"
"SL2.50ch04:42564940-42565321","122","42564940","42565321","381","1336.01441019","0.285176564785"
"SL2.50ch04:42679549-42679880","36","42679549","42679880","331","1336.01441019","0.24775181875"
"SL2.50ch04:42863861-42864250","81","42863861","42864250","389","1336.01441019","0.29116452415"
"SL2.50ch04:43245826-43246241","124","43245826","43246241","415","1336.01441019","0.310625392088"
"SL2.50ch04:43245904-43246329","125","43245904","43246329","425","1336.01441019","0.318110341295"
"SL2.50ch04:4399766-4400170","37","4399766","4400170","404","1336.01441019","0.302391947961"
"SL2.50ch04:4482019-4482333","121","4482019","4482333","314","1336.01441019","0.235027405098"
"SL2.50ch04:4488477-4488858","17","4488477","4488858","381","1336.01441019","0.285176564785"
"SL2.50ch04:48279740-48280213","80","48279740","48280213","473","1336.01441019","0.354038097488"
"SL2.50ch04:48279793-48280124","80","48279793","48280124","331","1336.01441019","0.24775181875"
"SL2.50ch04:49644302-49644683","28","49644302","49644683","381","1336.01441019","0.285176564785"
"SL2.50ch04:50234376-50234780","54","50234376","50234780","404","1336.01441019","0.302391947961"
"SL2.50ch04:51272935-51273524","35","51272935","51273524","589","1336.01441019","0.440863508289"
"SL2.50ch04:51484281-51484595","10","51484281","51484595","314","1336.01441019","0.235027405098"
"SL2.50ch04:51485088-51485419","38","51485088","51485419","331","1336.01441019","0.24775181875"
"SL2.50ch04:51500439-51501036","26","51500439","51501036","597","1336.01441019","0.446851467655"
"SL2.50ch04:51505549-51506054","65","51505549","51506054","505","1336.01441019","0.377989934951"
"SL2.50ch04:52006935-52007508","33","52006935","52007508","573","1336.01441019","0.428887589558"
"SL2.50ch04:52330422-52330973","53","52330422","52330973","551","1336.01441019","0.412420701303"
"SL2.50ch04:52330550-52330881","47","52330550","52330881","331","1336.01441019","0.24775181875"
"SL2.50ch04:53900148-53901223","95","53900148","53901223","1075","1336.01441019","0.804632039746"
"SL2.50ch04:53903218-53903751","42","53903218","53903751","533","1336.01441019","0.39894779273"
"SL2.50ch04:54063060-54063441","88","54063060","54063441","381","1336.01441019","0.285176564785"
"SL2.50ch04:54063066-54063470","88","54063066","54063470","404","1336.01441019","0.302391947961"
"SL2.50ch04:55558117-55558552","49","55558117","55558552","435","1336.01441019","0.325595290502"
"SL2.50ch04:55561929-55563076","103","55561929","55563076","1147","1336.01441019","0.858523674036"
"SL2.50ch04:55565197-55566978","231","55565197","55566978","1781","1336.01441019","1.33306945376"
"SL2.50ch04:55565245-55566562","193","55565245","55566562","1317","1336.01441019","0.985767810555"
"SL2.50ch04:55572877-55573415","12","55572877","55573415","538","1336.01441019","0.402690267334"
"SL2.50ch04:55661207-55661538","49","55661207","55661538","331","1336.01441019","0.24775181875"
"SL2.50ch04:56149343-56149851","115","56149343","56149851","508","1336.01441019","0.380235419713"
"SL2.50ch04:56149445-56149922","101","56149445","56149922","477","1336.01441019","0.357032077171"
"SL2.50ch04:58235770-58236246","420","58235770","58236246","476","1336.01441019","0.356283582251"
"SL2.50ch04:59105601-59105932","42","59105601","59105932","331","1336.01441019","0.24775181875"
"SL2.50ch04:59156129-59156636","53","59156129","59156636","507","1336.01441019","0.379486924792"
"SL2.50ch04:60977337-60977741","56","60977337","60977741","404","1336.01441019","0.302391947961"
"SL2.50ch04:60977351-60977682","56","60977351","60977682","331","1336.01441019","0.24775181875"
"SL2.50ch04:64832176-64832716","175","64832176","64832716","540","1336.01441019","0.404187257175"
"SL2.50ch04:66134287-66134764","88","66134287","66134764","477","1336.01441019","0.357032077171"
"SL2.50ch04:66134319-66134650","86","66134319","66134650","331","1336.01441019","0.24775181875"
"SL2.50ch04:6910535-6910916","240","6910535","6910916","381","1336.01441019","0.285176564785"
"SL2.50ch04:6910540-6910984","240","6910540","6910984","444","1336.01441019","0.332331744788"
"SL2.50ch04:7355584-7356830","96","7355584","7356830","1246","1336.01441019","0.932624671185"
"SL2.50ch04:7365607-7368298","179","7365607","7368298","2691","1336.01441019","2.01419983159"
"SL2.50ch04:7380510-7381292","68","7380510","7381292","782","1336.01441019","0.585323027983"
"SL2.50ch04:7455432-7455865","56","7455432","7455865","433","1336.01441019","0.324098300661"
"SL2.50ch04:7571576-7571907","35","7571576","7571907","331","1336.01441019","0.24775181875"
"SL2.50ch04:7573563-7574260","36","7573563","7574260","697","1336.01441019","0.521700959724"
"SL2.50ch05:10221772-10222261","24","10221772","10222261","489","1336.01441019","0.36601401622"
"SL2.50ch05:11785106-11785510","276","11785106","11785510","404","1336.01441019","0.302391947961"
"SL2.50ch05:11785125-11785601","272","11785125","11785601","476","1336.01441019","0.356283582251"
"SL2.50ch05:124689-125267","155","124689","125267","578","1336.01441019","0.432630064161"
"SL2.50ch05:124706-125207","153","124706","125207","501","1336.01441019","0.374995955268"
"SL2.50ch05:12490821-12491152","44","12490821","12491152","331","1336.01441019","0.24775181875"
"SL2.50ch05:12893036-12893417","35","12893036","12893417","381","1336.01441019","0.285176564785"
"SL2.50ch05:13793519-13794167","50","13793519","13794167","648","1336.01441019","0.48502470861"
"SL2.50ch05:13793604-13794217","43","13793604","13794217","613","1336.01441019","0.458827386386"
"SL2.50ch05:14606008-14607052","3338","14606008","14607052","1044","1336.01441019","0.781428697205"
"SL2.50ch05:14606055-14607014","3338","14606055","14607014","959","1336.01441019","0.717806628946"
"SL2.50ch05:16312811-16313192","29","16312811","16313192","381","1336.01441019","0.285176564785"
"SL2.50ch05:16783662-16784043","3","16783662","16784043","381","1336.01441019","0.285176564785"
"SL2.50ch05:17047934-17048591","62","17047934","17048591","657","1336.01441019","0.491761162896"
"SL2.50ch05:17049662-17050637","79","17049662","17050637","975","1336.01441019","0.729782547677"
"SL2.50ch05:17051721-17052102","27","17051721","17052102","381","1336.01441019","0.285176564785"
"SL2.50ch05:17063457-17063861","20","17063457","17063861","404","1336.01441019","0.302391947961"
"SL2.50ch05:18129069-18129572","111","18129069","18129572","503","1336.01441019","0.376492945109"
"SL2.50ch05:19524275-19525076","44","19524275","19525076","801","1336.01441019","0.599544431476"
"SL2.50ch05:19525770-19526777","79","19525770","19526777","1007","1336.01441019","0.753734385139"
"SL2.50ch05:19598004-19598318","15","19598004","19598318","314","1336.01441019","0.235027405098"
"SL2.50ch05:19599523-19600251","51","19599523","19600251","728","1336.01441019","0.544904302266"
"SL2.50ch05:19600643-19601146","52","19600643","19601146","503","1336.01441019","0.376492945109"
"SL2.50ch05:19601659-19603553","207","19601659","19603553","1894","1336.01441019","1.4176493798"
"SL2.50ch05:19671082-19671918","66","19671082","19671918","836","1336.01441019","0.625741753701"
"SL2.50ch05:19674403-19674734","40","19674403","19674734","331","1336.01441019","0.24775181875"
"SL2.50ch05:19678494-19678825","49","19678494","19678825","331","1336.01441019","0.24775181875"
"SL2.50ch05:19685741-19686330","51","19685741","19686330","589","1336.01441019","0.440863508289"
"SL2.50ch05:19708053-19708384","44","19708053","19708384","331","1336.01441019","0.24775181875"
"SL2.50ch05:19711216-19711706","33","19711216","19711706","490","1336.01441019","0.36676251114"
"SL2.50ch05:19759005-19759336","41","19759005","19759336","331","1336.01441019","0.24775181875"
"SL2.50ch05:19853440-19855026","100","19853440","19855026","1586","1336.01441019","1.18711294422"
"SL2.50ch05:19856632-19857957","86","19856632","19857957","1325","1336.01441019","0.99175576992"
"SL2.50ch05:19861412-19861816","17","19861412","19861816","404","1336.01441019","0.302391947961"
"SL2.50ch05:19862602-19863006","33","19862602","19863006","404","1336.01441019","0.302391947961"
"SL2.50ch05:20083995-20084376","12","20083995","20084376","381","1336.01441019","0.285176564785"
"SL2.50ch05:2203078-2203720","785","2203078","2203720","642","1336.01441019","0.480533739086"
"SL2.50ch05:2203124-2203700","782","2203124","2203700","576","1336.01441019","0.43113307432"
"SL2.50ch05:22229509-22229943","89","22229509","22229943","434","1336.01441019","0.324846795581"
"SL2.50ch05:24103037-24103418","14","24103037","24103418","381","1336.01441019","0.285176564785"
"SL2.50ch05:24201496-24201877","38","24201496","24201877","381","1336.01441019","0.285176564785"
"SL2.50ch05:24361731-24362416","365","24361731","24362416","685","1336.01441019","0.512719020676"
"SL2.50ch05:24361792-24362383","362","24361792","24362383","591","1336.01441019","0.44236049813"
"SL2.50ch05:25812462-25813223","1584","25812462","25813223","761","1336.01441019","0.569604634648"
"SL2.50ch05:25812555-25813179","1574","25812555","25813179","624","1336.01441019","0.467060830513"
"SL2.50ch05:26626513-26626894","291","26626513","26626894","381","1336.01441019","0.285176564785"
"SL2.50ch05:26633231-26633719","27","26633231","26633719","488","1336.01441019","0.365265521299"
"SL2.50ch05:27332331-27332808","100","27332331","27332808","477","1336.01441019","0.357032077171"
"SL2.50ch05:27332339-27332743","100","27332339","27332743","404","1336.01441019","0.302391947961"
"SL2.50ch05:28301302-28301954","1467","28301302","28301954","652","1336.01441019","0.488018688293"
"SL2.50ch05:28301333-28301965","1467","28301333","28301965","632","1336.01441019","0.473048789879"
"SL2.50ch05:28401561-28401892","42","28401561","28401892","331","1336.01441019","0.24775181875"
"SL2.50ch05:29349509-29349922","83","29349509","29349922","413","1336.01441019","0.309128402247"
"SL2.50ch05:30096129-30096547","61","30096129","30096547","418","1336.01441019","0.31287087685"
"SL2.50ch05:30114820-30115151","51","30114820","30115151","331","1336.01441019","0.24775181875"
"SL2.50ch05:30138122-30138697","71","30138122","30138697","575","1336.01441019","0.430384579399"
"SL2.50ch05:30147627-30148491","109","30147627","30148491","864","1336.01441019","0.64669961148"
"SL2.50ch05:30147746-30148650","113","30147746","30148650","904","1336.01441019","0.676639408308"
"SL2.50ch05:30152644-30154543","292","30152644","30154543","1899","1336.01441019","1.4213918544"
"SL2.50ch05:30152985-30154006","248","30152985","30154006","1021","1336.01441019","0.764213314029"
"SL2.50ch05:30156828-30157232","119","30156828","30157232","404","1336.01441019","0.302391947961"
"SL2.50ch05:30156852-30157233","119","30156852","30157233","381","1336.01441019","0.285176564785"
"SL2.50ch05:30363697-30364389","44","30363697","30364389","692","1336.01441019","0.517958485121"
"SL2.50ch05:34059094-34059674","281","34059094","34059674","580","1336.01441019","0.434127054003"
"SL2.50ch05:34059144-34059617","276","34059144","34059617","473","1336.01441019","0.354038097488"
"SL2.50ch05:34096226-34097364","5983","34096226","34097364","1138","1336.01441019","0.85178721975"
"SL2.50ch05:34096261-34097447","5989","34096261","34097447","1186","1336.01441019","0.887714975944"
"SL2.50ch05:34099408-34100806","37562","34099408","34100806","1398","1336.01441019","1.04639589913"
"SL2.50ch05:34099451-34100853","37559","34099451","34100853","1402","1336.01441019","1.04938987881"
"SL2.50ch05:34480723-34481104","3","34480723","34481104","381","1336.01441019","0.285176564785"
"SL2.50ch05:35110282-35110857","44","35110282","35110857","575","1336.01441019","0.430384579399"
"SL2.50ch05:35110320-35110651","37","35110320","35110651","331","1336.01441019","0.24775181875"
"SL2.50ch05:35698357-35699539","612","35698357","35699539","1182","1336.01441019","0.884720996261"
"SL2.50ch05:35698543-35699463","607","35698543","35699463","920","1336.01441019","0.688615327039"
"SL2.50ch05:36962640-36963113","339","36962640","36963113","473","1336.01441019","0.354038097488"
